x,y,size,angle,response,octave,class_id,descriptor
337.0,364.0,31.0,321.6744689941406,57.0,0,-1,0000000011001111000110101111111000011101100001111001011011100111110101100000010111001100000000100010000011111001001000000100000011011000001110101000101000000000011000101010100100000000101111110111100110000101101101100000101100010000000110101111110010001010
541.0,538.0,31.0,306.834228515625,60.0,0,-1,0101101000101111101110000001000110010001111110000111000001000111011100111100111111101100000110011010101110100000110001111001110010100001101010101100110000011000001111101101100011100111100011101000111111011111000101000100101111100010110001001100111001101110
750.0,497.0,31.0,165.4205780029297,46.0,0,-1,1100010010111010101111110101000111101010111010100011110110010111101111101011111101000110101100001101010011100111111000000111111000100111011111111110101010010000001100111101110110101010011000101100110110100011011111111100010010000000111100001010010101111001
586.0,425.0,31.0,201.82423400878906,52.0,0,-1,0011010001100000101111010101000110001001010011100110010101001011111101111011011100100101000100001101011011110101010000010011111100101001011111000111100100011010010110001111010011111011001000001100110110011010010101010000011011100010011100011100011011100010
406.0,384.0,31.0,121.89871215820312,44.0,0,-1,0100001010110111101110101001001011101011111100001011110011000111100010100101011100011101101100110010110011111110011011100100101111100111010110111011101110010001100101100100101110101110111000100011111100010000110111101110101110000100010101001010110111011111
726.0,117.0,31.0,142.5790252685547,47.0,0,-1,1100001110110010100101011101001110101000010111010001100100001001101010111111101110000111111111001001111000010110110011001111111110000111000101110111110000011100101110110100110111111011110000111001110110110010010111101111111010001000010000001000011101110101
487.0,306.0,31.0,33.08811569213867,51.0,0,-1,0111110100100011011010110110010111110100000110100110111100110001011000011010010001111111110010000101001101000001100110010011000000110010111011000100010001111110110110011011001011101101000011001110111011101101001001010100000001100101101010111101011011100000
916.0,189.0,31.0,116.36201477050781,46.0,0,-1,1011001001111100010111111110011001000010010001100101111111110101001100011100001011100110100000110111100101011111001001010011000101111110111111010101001111100110011010011001011100110001011011101111001111101111110011100000000000101001101100101010011011111000
518.0,396.0,31.0,254.92234802246094,63.0,0,-1,0000011010001000100001111001101111001110011000101010000110001110000111100011111101011010010100101101010010110110111010001110111111000001010111110011101110011001000100111101100001101011111000000000110100110110110111101100011010010100010010001011010111100100
396.0,384.0,31.0,14.98963451385498,44.0,0,-1,0001011101001110110011001001111110101110001100001011111010111110100111101101011101011110111001110110100011101110101111110100101001110111011001111011111110010111100001001100000000001111111010110010111000100110111111111000001110111101111101111011100101011101
335.0,331.0,31.0,5.899466037750244,52.0,0,-1,0010011010110000011100011111000001111110100010011011000111001001100011110011000100110001101110011001111011011101011011000010000110010111000110010101111100010001100100100110000011111010110101011000110110011000000010110111111011010100100010111000010111100111
826.0,441.0,31.0,334.6683349609375,50.0,0,-1,1110010110100000110111000101010011000001010110100100010000101011011110011011001110100110000110000101101000110000100001000011111100010001110101100110100000001010011101000111111011100011010000000101111110111011010101010001011111000010011000001100101000000110
932.0,306.0,31.0,308.33819580078125,44.0,0,-1,1110110000100000110110000110010100100100001011110100111000010000001100011010101010110111010010001101111100100011010000010001001010011010111011000110110001101010011010011111000011000001000010101100011011111101001001010011000001101010111100110100001000000001
749.0,499.0,31.0,163.38082885742188,52.0,0,-1,0100010110111100111111110101001111100010111010100011010110010111111111101111001101100010011100001101010111110111110000000111101100100111011111100110100000010000101100111101110010111111011000100100111110100110011101010100010011000000111100001000011111110001
96.0,170.0,31.0,272.8774108886719,52.0,0,-1,1100110101100010110101010010010001101000000010000010110110101010101010101111001000100010111011011100111001100010110000011001111100010111010001010110110001101110010000010100010110010111010000001000010010110010011011010001110010001000111100000000001100010000
225.0,169.0,31.0,167.8268280029297,42.0,0,-1,1110000100111101101111000010010101111100011011101101000100111011011100001110111011111001000011011101001001111000000100110011001110011000111011010100010000100101101011001111001011110000000010001100010110111101011000010011000001001000011000100100001011010011
801.0,169.0,31.0,128.52200317382812,58.0,0,-1,0000001000101011011001101011101100101001101110001111100111100110101011010101010001011110100000011010110010001110001101111001111010101010001000111111111111000101000001101000100100100010111100011000001001010001110110101100001100000110110101110010011111001110
775.0,189.0,31.0,271.0267333984375,51.0,0,-1,0010011110101101100001001001111110011101101101101100111010101010110111101101001101001001110001111110000011101000011111111100010011011001011011100011001110111111101101111110000011011111111111110010110000111110110011110100111010011101011011110111100010000100
726.0,307.0,31.0,249.42840576171875,66.0,0,-1,1111110101001000010001111110010100000110000001100110111000110000011000011000001011110110010000100101001101000011100100011111111101111000111001000011110011101010111010011011010010110101100010001001011011101011111000110000000000101111101110110111000000100000
