x,y,size,angle,response,octave,class_id,descriptor
509.0,388.0,31.0,92.52165985107422,69.0,0,-1,0100110111001111011111111110011110100100100011100110111110110000110011001100101001011110010000101101110111100111101100000110011101110110111101100011111111101110111100011011100100101100111011111110110110101111111001111000000000110110111110111111000100100001
541.0,538.0,31.0,306.834228515625,60.0,0,-1,0101101000101111101110000001000110010001111110000111000001000111011100111100111111101100000110011010101110100000110001111001110010100001101010101100110000011000001111101101100011100111100011101000111111011111000101000100101111100010110001001100111001101110
761.0,471.0,31.0,176.90277099609375,53.0,0,-1,1001101001100100100011101011001010001011110110110001100001000110101100111111111110000000100110110010111111101110010010101001101110101001101000111100110110010101001011001100011110000010000010101001101111000011010111011011101111100001010101001010111111011110
586.0,425.0,31.0,201.82423400878906,52.0,0,-1,0011010001100000101111010101000110001001010011100110010101001011111101111011011100100101000100001101011011110101010000010011111100101001011111000111100100011010010110001111010011111011001000001100110110011010010101010000011011100010011100011100011011100010
767.0,223.0,31.0,123.60647583007812,52.0,0,-1,0101110010110110000010001011001110110000101110000111000010110110001000110011101110111011111111011100111100100011010010101001101010000011100101111110110110010000000111100101100011001011001101011100111011010111001111011110010110101000100001111000101000000011
424.0,386.0,31.0,76.31456756591797,58.0,0,-1,1101011110001001011011101011010011000110100000001111111110100111100110001010000011010110100010110011110100111010001100100111001111100110111101110011111111000111011111000101101110010100111011011111110111101011110111100100000100100101101110001011100101001010
487.0,306.0,31.0,33.08811569213867,51.0,0,-1,0111110100100011011010110110010111110100000110100110111100110001011000011010010001111111110010000101001101000001100110010011000000110010111011000100010001111110110110011011001011101101000011001110111011101101001001010100000001100101101010111101011011100000
284.0,131.0,31.0,24.3723087310791,56.0,0,-1,1110001100111001010100010100001001110001110111010100001100010100111110111110000100101100011011001011001011010000110101001011010000000000011110100101001001011000101101110010101011110100011111110010111000011100000001010111101001001010100001110101011000111101
518.0,396.0,31.0,254.92234802246094,63.0,0,-1,0000011010001000100001111001101111001110011000101010000110001110000111100011111101011010010100101101010010110110111010001110111111000001010111110011101110011001000100111101100001101011111000000000110100110110110111101100011010010100010010001011010111100100
539.0,470.0,31.0,167.51197814941406,63.0,0,-1,1000011010001101101011001101111110010100111000111010111110101111010111101001001101011100100100101111000011101101001111110110000101011001011000100011001100011111011100111111100000011111101111110110111100001110110111110100010110011101011110001101010110111000
335.0,331.0,31.0,5.899466037750244,52.0,0,-1,0010011010110000011100011111000001111110100010011011000111001001100011110011000100110001101110011001111011011101011011000010000110010111000110010101111100010001100100100110000011111010110101011000110110011000000010110111111011010100100010111000010111100111
430.0,362.0,31.0,190.65650939941406,53.0,0,-1,0000000011011101001111111111100100101100110011010011010110110111100001000001101001011010011000001011011110010111001000000110000111000101001100110011111101000011010000110000100000010010001111011110010111100011011110101000100000010000000110001001010100111011
890.0,249.0,31.0,177.6898956298828,53.0,0,-1,0010100100101011110101110100011111110100011111101110001001010010011110011110100001110011010000001000101100100100100101011011111100011000011111000100011001011000101101011111100011100101011011000000111011111010001101011000000011000011101000110100101010100101
749.0,499.0,31.0,163.38082885742188,52.0,0,-1,0100010110111100111111110101001111100010111010100011010110010111111111101111001101100010011100001101010111110111110000000111101100100111011111100110100000010000101100111101110010111111011000100100111110100110011101010100010011000000111100001000011111110001
96.0,170.0,31.0,272.8774108886719,52.0,0,-1,1100110101100010110101010010010001101000000010000010110110101010101010101111001000100010111011011100111001100010110000011001111100010111010001010110110001101110010000010100010110010111010000001000010010110010011011010001110010001000111100000000001100010000
411.0,529.0,31.0,135.32192993164062,59.0,0,-1,0001001110001101000100111111111100110110101000111010111011100110000101100000000011011010001000100111010111100011101100001110010001111011011110100001001011001001011110111001100100001000111111111010100011100110100010100100000000110100100010110011000010101000
801.0,169.0,31.0,128.52200317382812,58.0,0,-1,0000001000101011011001101011101100101001101110001111100111100110101011010101010001011110100000011010110010001110001101111001111010101010001000111111111111000101000001101000100100100010111100011000001001010001110110101100001100000110110101110010011111001110
775.0,189.0,31.0,271.0267333984375,51.0,0,-1,0010011110101101100001001001111110011101101101101100111010101010110111101101001101001001110001111110000011101000011111111100010011011001011011100011001110111111101101111110000011011111111111110010110000111110110011110100111010011101011011110111100010000100
726.0,307.0,31.0,249.42840576171875,66.0,0,-1,1111110101001000010001111110010100000110000001100110111000110000011000011000001011110110010000100101001101000011100100011111111101111000111001000011110011101010111010011011010010110101100010001001011011101011111000110000000000101111101110110111000000100000
472.0,529.0,31.0,38.335018157958984,75.0,0,-1,0000101011001101000100101001111101010101110100011011111011100110100111100000010001011000000000111010110011111000001100001100010011101000011110111011001111000001011001101011101000000010111111110010010100110110100111100000101100010110010111001011110110001110
432.0,383.0,31.0,62.45407485961914,58.0,0,-1,1000010101111100110101011110011101111110000010111110101010011100110011101111000000010010011001101111010100011001110100011010101000101011011001000111111001111011101000110111010011011101101110100010110011001000101001111011010011111101101110110101100110111000
843.0,58.0,31.0,51.66067123413086,51.0,0,-1,0101010100010101100111111110000110111101111101100101000000010111001000111100100111111110010001101001001110110111110001100110011011010101011001100011110010011100100111011100100011110011100000101110101011111111101101101100001010001010011000001111100001010111
610.0,267.0,31.0,89.8759536743164,56.0,0,-1,0010011101110110111000110100110001110001011101111000001101011010000100111110100111111000111011010000001011110101111011011011010011011100110110001001001000111100100110111011001011100000000110100011101100011100000001011010111011011011111111110111011011110101
200.0,180.0,31.0,291.3752136230469,56.0,0,-1,0000011110101111100110011111101111111100101111011011110010001111010011100011010100011000000011001011010110001010110111001010000010001111000010110001001100011101100101110111100011111010111100011010110010011101000111110110110010011100110110101001100110111000
887.0,487.0,31.0,111.319091796875,62.0,0,-1,0101100011000101101111011111010110001001011001000001010110101111100010101001011110001010000100101101111101110111010010000101101011100001110101111111100110000000010110100100100111111011100000011111101111100111110111110101111110100000011100001010010100101010
