x,y,size,angle,response,octave,class_id,descriptor
262.0,1039.0,31.0,254.2930145263672,75.0,0,-1,0110001010111001100000011100011001011001110101000110001000100000110010101111000110001011110111001110100110100110110001001111011011000000111111001110101010010000000101110101101011111111111100010001111101110101100100110110100110000010100011100100110011110100
1860.0,973.0,31.0,39.47751235961914,70.0,0,-1,1101110101110010100010100010011100100010001010100111111100111101001110001100101011001111111101010101110100100111100010100101000000110110110001010111110111101111100001011001010110000001010000101111010010100111001011101001000110101100111100101000101101010001
567.0,1117.0,31.0,247.276611328125,86.0,0,-1,0010110101101101111111100101011110110001110110100111011110110110011101011100010001101110001010000110101100100000100001111011010100001000111011101100010001011010111011001111100001100101001011000110111011111111000101000000001101100011110101111100111001001100
1722.0,1202.0,31.0,208.05357360839844,86.0,0,-1,0111101110101111011011100001010111110001110110110111010001100011111110011110110000100100101011010000101000001100100101100011011110100010111001001100010000101100111111101111100011100100010011010011111001011011000001011111001101000010100001001101111011010111
147.0,286.0,31.0,253.53817749023438,74.0,0,-1,0101100011101101100111110011010010100000011010100110111010100110101100001001001010101010000010011111011111110011010000000101001110100011111001110111100101101110011010001100100110010010001010001111000111100010010101010001100000100000111100001000001100001010
259.0,63.0,31.0,299.0914611816406,74.0,0,-1,0110110010110111111010000110000011011000111011010101111100011111011100111110110100111101100011011001001111101101010100100001000000011001100011000101010100011100100110100011001011111100000100100110111100001101001001011111110111100001111000101101011011110011
632.0,1142.0,31.0,95.54969024658203,80.0,0,-1,0101101000101000000000001010000000011011111111011001101001000010101000110110000110001000000010011010111010011100010000111000110010101101101110111101100110000101000011100000101111010010111100111001000101010100000110010011101111100011010001010000101101001110
298.0,133.0,31.0,194.16262817382812,71.0,0,-1,0101100101111010101111100011010000111010100001100001100001110110101001011110110110010110111001010011111110011101000000100101001000100110111101011111110111010001100011101100110110000111011011111101101101100111001110001101000100100110100001000010011101001011
399.0,196.0,31.0,300.13677978515625,72.0,0,-1,1110100111100100010111000001000111110101001111111110001011101111011110000111101100111100010111001111101100100000100111111011111100100001100000101100011000111100101001111111111000110100011011110010111001011011011101000100010011001011010101001100101110011101
103.0,1166.0,31.0,103.2701416015625,78.0,0,-1,0011100111010101011000110100011001110110101110101110111101110101011000010100100001111111011011100101101101111000100111101011010000111010100011100101011000101110111101011011101000101101010111110011011000101100001000001100000001101111110001101111101011100101
1458.0,903.0,31.0,177.5635986328125,75.0,0,-1,1101001100100111010010100000110000010010000100100110101101111001001101001000110011001111111001010100000110100010101100110101010000110110101011000110110010101100101111001001001110100101010011101101000000100100101000011000000100100111101001000010101001000101
570.0,197.0,31.0,115.42965698242188,78.0,0,-1,0100110000100000101111010011001111001011011110011011000110001000111010101111111100100001100110011101010111111100010000110011101110000011011101011111000100110001101101110111010011101110000100000100111101000011011111011011110111000000011101000000011111110011
712.0,1119.0,31.0,87.85472106933594,80.0,0,-1,1110110001111001011100010101001111101101111011010111000110010101011010110101110100110101000110001011111000011101010011000011110110001000100110101111010101010000000100110111100011110010111100010110111111011000000101000111101111000011100101011100011011110011
221.0,255.0,31.0,193.7601318359375,77.0,0,-1,1110010001100010111001010110010101101000001011101100110110011000001100111011011010100011110111011101001100100001010111010001101100011101110011000110000111111111101010001111011011011101000010001100110110111010010001010011010011000001111100110100011011100000
65.0,414.0,31.0,265.3310852050781,77.0,0,-1,0101001101011011100111111011010110101010000011100010110000100111101011001100101011011010111001011111011101101010100100010111101110100110011001110111110010100101101101011101100110000111011011001010000010100010011111111000000010101100111100001010100100011101
1606.0,916.0,31.0,169.1601104736328,75.0,0,-1,1000001001110000110110110111101101100000100011000111110001010101101011110001100001110010011001011011110011011111010011000001100110100110001110010100011101010100010100111101010010010010010000010100011111111001011100101000101001001000100100101000001110010011
666.0,248.0,31.0,9.691372871398926,74.0,0,-1,0101001011110010011110000100101101001010000110001011110111011100001010110001110101110101101011010100101101000111110011110001110000110111100110011110010111100010110001100011011010101111010100010101011011101001001000001100111101111011100100101110011111111111
223.0,256.0,31.0,194.34178161621094,82.0,0,-1,1110010101100110111101010110011101101000001011100110111110011100011000111111011000100011110111011101001100100101110111010001111010010111110001000110100001111110101010001111010011101101000000100100110111011110010001010011010011000000111100110100011011100000
48.0,396.0,31.0,41.67257308959961,77.0,0,-1,0101101101111100100000100010011000110011101111000011101000110110001110011100101010001010110011011111111011110110010010111011010010110110111111111111110000000101100001010000001110010010011011111001000001110111000110001011101000001000010001110000101101011101
736.0,226.0,31.0,338.65985107421875,70.0,0,-1,0100000101100100101111110111010011001001010111000111110000100111101010011111101000101110000010001011111010110111010001010011001110100101111101110111100000001100010001010100101110110010010010001111101110111001010101010011100001000000111100000100101100101000
788.0,1111.0,31.0,100.55068969726562,71.0,0,-1,0110110100100111011110000100000111110000001110110111101100010001011010011010110100111111110011001100101100000011110111101011010000110110100011101100010000111100100110001011000011100101110000001110111011011101001000011110010111100111110001111100101001100101
281.0,110.0,31.0,70.8449478149414,74.0,0,-1,0010100010101111101011010111110110111001110110011001010111000111111100101101110110101100001010011010001110101100010001100000101110001001011110101110100100010001000111100110101011100011001100011110101111000011111101010011100111000001010001001101011011101010
804.0,1072.0,31.0,216.78126525878906,76.0,0,-1,0101111010011100011111100111111000010011111110100011001110000010101100010100010111101110001100010111111001011111000010100111000000110110101100111101110100000000001101101000010100110000011011111111001111100111000100000100001111100011010000011010111101010011
810.0,1055.0,31.0,59.430789947509766,89.0,0,-1,0111110000111100101100010111000011110101111010110101001011000110011110111111100100111100001110010001111010110101110000011001110010110011011111101100010000010000000100110111101110000000011100101011101111010101000101010111111111000010010101011100011100111011
234.0,1021.0,31.0,73.96174621582031,74.0,0,-1,1110100100111001011101000101000011101011110111010111010110010011111010110111100010110100001010000001101010010001110001111011111100100010111101001111010000001000100000110110101111110110010000010101011111011001010100010011101101001011100001000100011001111111
104.0,120.0,31.0,338.5921936035156,83.0,0,-1,0110010000111000100100010111010000001001111011000001000000001010111110101001000010100000010010001011011011110011010001011011101110000001011101010110100000010000001010110110111111010010000000011001100110110010010100010011101111001000011000000000101100000010
250.0,1021.0,31.0,92.76414489746094,83.0,0,-1,1110100111111001111100110100000001111010110111001011001001000100011010111010100101110000011010000011101010011110110001001011000010110110101111011111011001010000100101110111101010100010010000010011111110111101001000011110101011000001100000100100001110001101
745.0,287.0,31.0,292.80389404296875,70.0,0,-1,1010001110111101011100010111011111100000101011111010110000110011011101000110001001111010110111001011001100111000000101000010000110001111001011110101001100001111111101011011110001010101001011110000010000011110011100000000000001001101110000011100001110111000
1198.0,148.0,31.0,305.85498046875,76.0,0,-1,1011101101101011110000101001010111100100100100111110111001100111010101001110011011011110101001100010000110101000111100111000010101111000111011100001001111001111110011011111101100100100100010000011010000001001111011111010000000101111111111000111100010001100
567.0,1007.0,31.0,150.1580047607422,74.0,0,-1,0111011101100011111010100100000101010010000110001111101001000000011010111110000110111110111011000000101100001000110111111011011000111110110011011100010011111101100011111111001011000101011000000001111000011000000001011110011111101111100001110100101010001101
1797.0,646.0,31.0,101.46817779541016,78.0,0,-1,1001110101011101000111110110011100100000010011000110011110110000011101000100101001111110010000000111011101110011100010011011010100110000011100000111010001101010011000011011000000111001001011111110001111101011011000000000000001101010111100110110001000101001
218.0,1028.0,31.0,108.14094543457031,70.0,0,-1,0011010100110101011110010100100111010010111111101110101101011001011011101100000101111011110010100101001111001100100111000011000000111110110111010100011010111000100101111011001011110101010001100011010110001100001000110100110011101001100000101110011110110100
1210.0,967.0,31.0,270.373046875,75.0,0,-1,0010010110101000111100010100001111010101110111011110001111010000011111110100000101101101000000001011000000010101110111010011110000111001000110100001001001011000100100111011100001111100011100010000110100011100000101000110000011000011100000111100011011111100
1458.0,886.0,31.0,145.16433715820312,75.0,0,-1,0101110101110101010100110010010010110001000011100100111100110001001000011110101011111010010011001101111101110011000000010001010000111110111001010101110111101110111010011001001011010001010011101011000111111100001001010001000001101010111100100010001000110001
788.0,1103.0,31.0,64.7791748046875,82.0,0,-1,0100011100110110111101110000010111100110001111101010110000010010111010111111101100111011011111001100110000111000110101011011111110100111010001010111110000111101100101010111000010000101110000000000110000011100011011111011011011001110011101010100101110000101
807.0,1102.0,31.0,85.69788360595703,99.0,0,-1,1010110000111101011110010100100001011101111111110101001101011001010100111110010010101101000010010001001001011101010001110011000010011000101110001100000100101010001010100010001111111000000111110101001111011101000000010111111101010011101011110101011011110010
684.0,178.0,31.0,314.2448425292969,71.0,0,-1,1001001010111110000111010011101110001010111001011011010011001111001111100001101101100001111101011011010010010110000010000001100110100111000110110100110110000010001100110100110011011010001100111100010110100010011110101110101010011000010100001010011110011011
331.0,118.0,31.0,21.48524284362793,72.0,0,-1,0101100101111000100011010011010100100001011111000101000010010110001100111111101110100110011110001011111000110110010000111011111110000101111101111111110000000000001011010101111011110011001000101000111111111111011101001011001111001010011101010000101001011111
265.0,1030.0,31.0,91.9206314086914,71.0,0,-1,1111110001101111100100011010010111110101100001110100111110010000000110111110010000101000010011010000011000000011010000011101010011010100111011000000110101111110110010011101001011011000101011101011110111011000100001010011010000111010111110110100010001110000
235.0,129.0,31.0,255.55899047851562,79.0,0,-1,1100110100111001100100110101011001010011110111100011001100110000101110011100000001100111000011000101111011110111010000011011011010100110011101001111100001001010011000011101100110110000011010000011001111111001010000010000101000001010001000110000001101111110
826.0,277.0,31.0,297.0181884765625,73.0,0,-1,1000100110110001001100110111101111100001100111011010110101010111111011100101100101110001010100001011110010010110010001001010110110001100001110110101001000011001110100111111110010110010011100010000010111011001001110101100100001001000000000001010001110101001
519.0,116.0,31.0,216.51333618164062,71.0,0,-1,1101111000111001110110010011001010110011111110010101011011000011001100111111011010101110101011010000111010110110110000111001100010100011111111111100110001010010001011010101001110111000011100101011101011000101000001010111001111100010111101010000111001010111
250.0,1042.0,31.0,297.6537170410156,72.0,0,-1,0110001110100000110010000100000101010000101011000101100000000011001010110010010111101101100011010001001010001011010001100001000010111001100011110101010110010100000111100001101011010000010100110101011010011100100100001110000111101001000000100100101000000010
848.0,1138.0,31.0,91.1663818359375,83.0,0,-1,0001001110011001110100011000100110111110100100101000111000001101000011100100000111010010111001101010110100011010101101001110010001001110000100111001111011011101110100111000100101000111110111011010000011110100100010101101101000011110100011101011100100011101
802.0,1086.0,31.0,301.089111328125,71.0,0,-1,0110101010110001000101000101010101001011000011110001010101110111001010111011110110100100000111010010111000110011000001100001011110100100000001101110110100001100010000001101100111010011010101010100011111011010010100000011001101001010000001001100001011111011
1734.0,1189.0,31.0,236.65924072265625,83.0,0,-1,1111100000110001111110110111000011100010011110100111000111011110001110111110101001110100001110000001111110110111110000010011100100110111110111010111010001011000001000010111011010110000010000100101111111101011001101010010111111100011111100010100011000111011
357.0,142.0,31.0,188.90927124023438,69.0,0,-1,0111100010101101000110100111010001010011110111110111001011100110101100000010000101101110000010000011011110110001000000101001000000100000111011101100000101001000000010011011101110010000001011111111001111101101000000000000000101101001000000000111101010001010
569.0,1005.0,31.0,149.40890502929688,69.0,0,-1,0110111100110011010100000100000101110010000110000110101000011000011010011110000001111101111011000010101100000010110011011011010000110110110111011100010011111110110011111011001011100101010010100011011011011100001000001010001001101011100001110100101010010101
1681.0,1144.0,31.0,240.49874877929688,69.0,0,-1,1000001111111001001100110101100001011111110111011010011011100101111111110100000101100000000000100011100011011100011101001010010010101000011110000101001001011001110101110010101100110110111111110011111100011000000001110110101001011011000100001110001110101100
764.0,822.0,31.0,227.28883361816406,69.0,0,-1,0111100010100101011101000110100100001001010010110100011110101001011100100011011010100101000010001101001100010001000010000011010100011001100101000100100001101010011110100111000001101011000111011110011111001011010000010111010101110011100010110100011000100010
64.0,268.0,31.0,142.2128448486328,69.0,0,-1,0100000110100101101110110010010011111000000010011010010001111111111010111011000100111010011111001011011010111000110110000011001010100111000001110110110000011101110001110110100110000000010000101011110000011100000101010111011001001100010000001000001100001101
1817.0,1026.0,31.0,333.8389587402344,69.0,0,-1,0110000100101010111011100000111001111101111111000111000001011000111010111100110111111101001011010110101011101101110111110011001010001000111001001110011000011101100001100010001111101110010011010101111101111101000000010100101111000011100001110101111011011111
1887.0,633.0,31.0,42.13438415527344,69.0,0,-1,1110000110111100010101010101111001101001110011000110000001100011111010010101101001100000011110000011000011110011000001001011011110001001101100100101001000001000011100110110111011110010011011110000011110111010010100000010101001001000000000000100001010101110
587.0,889.0,31.0,89.26481628417969,69.0,0,-1,0101100110100001111100010010010100111011010111011111101111001001111010111110110110111110001010011101111111111110110111101011011010100110110101111111110011010101100111110110101111101111110000001011111111011101000011110111111111100011100001101000011101100101
859.0,1173.0,31.0,328.152099609375,68.0,0,-1,1111100101100111011010110010010000010001010110110101011111111100001100010110110011100110101011010101101100000111100010110011010100010000100011001100110011101110011010011101001101100100000111111111001111100101001000000011010100100010100101101010011001111000
1710.0,763.0,31.0,209.3568572998047,68.0,0,-1,1010111110111001011000110011001011000011110110111011111011101110011100111110000001110000111011110001100111111100010101011011000010111111111010110101011111010111110101010111101010011110011100100011111001001100001011011110111011101101001101101101001111011111
1790.0,850.0,31.0,120.36193084716797,68.0,0,-1,1101000100001101010010111100111100000100001011110110111100110001010101001100001001111011010001101111001111110011101100010110000001111000111001100011111011101110110010011011000001110101001111100111010110101100101000110000000000111000111110101111000000101000
1650.0,146.0,31.0,327.7780456542969,68.0,0,-1,0001011000101110101111111011111010001010011000011011010111001011101111100001011010000001101110111110010011101111001010110000101110100111011100110110101110000011001000100100011110001011011110011101000100100010011110111011111110110100011100010010011101000011
1954.0,1199.0,31.0,117.81078338623047,68.0,0,-1,0001010000100000010011010100000110000010011010111010000100001011001001101011011110101011101010001110001101000101000010010001100000111011100101100110101100110000000100101101000001011111010111000000110100000110000100010101010111100101110000010000011110100010
600.0,1149.0,31.0,296.89520263671875,68.0,0,-1,1100101110000110001100100011101011010001101011000111100000110111101111010000111101101011000110011110110011101111000010101001110110010101101110111111111110011101101101101001111011010010110001111101111111111111010110101100100111000010010001001010101100000011
1458.0,894.0,31.0,175.97265625,68.0,0,-1,0010100110110010010100010100111101111100100011111110101100011000011101100110100101110011010011001101000111000001100110001010010001011100000011000100001001111110110100111111011011111101000101010000010010111000001000010100100001001010100010111101001010110000
123.0,1030.0,31.0,28.214927673339844,68.0,0,-1,1010110100101110011101110111000111110100001011110110000101011011011110111011101001111000010110010001001010101101010101010011100110000001000011100100011000111100101100101111110010000010000111100100111101011110001100010110110011000010111000000101001011100001
810.0,1060.0,31.0,60.58382797241211,68.0,0,-1,0101111000101110100101111111010000100010011110000011101010000010101010111001001100011110101100001100111111110111110000011011111000100111011101011111110110000000000000010100110110000010111000101001100011110111010111111000001110100110111101010000111100110001
1951.0,679.0,31.0,137.3495635986328,68.0,0,-1,1101100101001110011001110100010100010011000110100110010100110010011101011010101001100110011000000100101100100011100000111111011100110000110001001100110011101110111010001001010000100101000011001011011011101011011000011000010001100011111101000100101001100100
308.0,1018.0,31.0,289.36572265625,67.0,0,-1,1001100101111101001101110100010100001101100111111110010000110111111001011100100011101010010001001010101010111000000101001010010010101000001001100110110001000000110011011010100101010111000011011010001111111000000001000001001001101011011111001101001000011111
1743.0,937.0,31.0,243.06419372558594,67.0,0,-1,0100001100111111011000100001000111110000101111000110100000010011001011111100110001101110110001011010110111000110110101111001010010100111001011110111110010011100100101111101100010110111110011100010111001111100000011011100000011001010100001001000001111011101
1834.0,792.0,31.0,122.07078552246094,67.0,0,-1,1100010101110000100110010101001001100000110011000110100110011000011110100101001001100011010110001101010111010110110011010111100010010110011110000111000001011110100000110101010010111010011000010000010110111000011000010010100011001000101100110100001110110000
268.0,79.0,31.0,237.23927307128906,67.0,0,-1,0110010010110011101011000010000111110000011011100101000110010011011100101111110110110011011111011001001000111000010111100001101010011001110011010110010110010001100111011111001011000001000000101100110001010100111101011110011111001001011001011101011011010011
218.0,246.0,31.0,105.268798828125,67.0,0,-1,1111011011110000000110000011001000101001110011010101000001001001101010111111000110100001000111011001011111011101010011100001101110000101100101011111110100010001000011100110011111011011000100011101101111010001010100010111111101001000000010000000101000010010
394.0,181.0,31.0,0.3489449918270111,67.0,0,-1,1111011011110011011111010101101110101011110110010101010010111001111010010111100010110101111110000100101101011110100011001011011110000110100100011110110001100010111111110110011111101111001101011011111011010001010000011111111101110010100001111000111001110111
