x,y,size,angle,response,octave,class_id
262.0,1039.0,31.0,254.2930145263672,75.0,0,-1
1860.0,973.0,31.0,39.47751235961914,70.0,0,-1
567.0,1117.0,31.0,247.276611328125,86.0,0,-1
1722.0,1202.0,31.0,208.05357360839844,86.0,0,-1
147.0,286.0,31.0,253.53817749023438,74.0,0,-1
259.0,63.0,31.0,299.0914611816406,74.0,0,-1
632.0,1142.0,31.0,95.54969024658203,80.0,0,-1
298.0,133.0,31.0,194.16262817382812,71.0,0,-1
399.0,196.0,31.0,300.13677978515625,72.0,0,-1
103.0,1166.0,31.0,103.2701416015625,78.0,0,-1
1458.0,903.0,31.0,177.5635986328125,75.0,0,-1
570.0,197.0,31.0,115.42965698242188,78.0,0,-1
712.0,1119.0,31.0,87.85472106933594,80.0,0,-1
221.0,255.0,31.0,193.7601318359375,77.0,0,-1
65.0,414.0,31.0,265.3310852050781,77.0,0,-1
1606.0,916.0,31.0,169.1601104736328,75.0,0,-1
666.0,248.0,31.0,9.691372871398926,74.0,0,-1
223.0,256.0,31.0,194.34178161621094,82.0,0,-1
48.0,396.0,31.0,41.67257308959961,77.0,0,-1
736.0,226.0,31.0,338.65985107421875,70.0,0,-1
788.0,1111.0,31.0,100.55068969726562,71.0,0,-1
281.0,110.0,31.0,70.8449478149414,74.0,0,-1
804.0,1072.0,31.0,216.78126525878906,76.0,0,-1
810.0,1055.0,31.0,59.430789947509766,89.0,0,-1
234.0,1021.0,31.0,73.96174621582031,74.0,0,-1
104.0,120.0,31.0,338.5921936035156,83.0,0,-1
250.0,1021.0,31.0,92.76414489746094,83.0,0,-1
745.0,287.0,31.0,292.80389404296875,70.0,0,-1
1198.0,148.0,31.0,305.85498046875,76.0,0,-1
567.0,1007.0,31.0,150.1580047607422,74.0,0,-1
1797.0,646.0,31.0,101.46817779541016,78.0,0,-1
218.0,1028.0,31.0,108.14094543457031,70.0,0,-1
1210.0,967.0,31.0,270.373046875,75.0,0,-1
1458.0,886.0,31.0,145.16433715820312,75.0,0,-1
788.0,1103.0,31.0,64.7791748046875,82.0,0,-1
807.0,1102.0,31.0,85.69788360595703,99.0,0,-1
684.0,178.0,31.0,314.2448425292969,71.0,0,-1
331.0,118.0,31.0,21.48524284362793,72.0,0,-1
265.0,1030.0,31.0,91.9206314086914,71.0,0,-1
235.0,129.0,31.0,255.55899047851562,79.0,0,-1
826.0,277.0,31.0,297.0181884765625,73.0,0,-1
519.0,116.0,31.0,216.51333618164062,71.0,0,-1
250.0,1042.0,31.0,297.6537170410156,72.0,0,-1
848.0,1138.0,31.0,91.1663818359375,83.0,0,-1
802.0,1086.0,31.0,301.089111328125,71.0,0,-1
1734.0,1189.0,31.0,236.65924072265625,83.0,0,-1
357.0,142.0,31.0,188.90927124023438,69.0,0,-1
569.0,1005.0,31.0,149.40890502929688,69.0,0,-1
1681.0,1144.0,31.0,240.49874877929688,69.0,0,-1
764.0,822.0,31.0,227.28883361816406,69.0,0,-1
64.0,268.0,31.0,142.2128448486328,69.0,0,-1
1817.0,1026.0,31.0,333.8389587402344,69.0,0,-1
1887.0,633.0,31.0,42.13438415527344,69.0,0,-1
587.0,889.0,31.0,89.26481628417969,69.0,0,-1
859.0,1173.0,31.0,328.152099609375,68.0,0,-1
1710.0,763.0,31.0,209.3568572998047,68.0,0,-1
1790.0,850.0,31.0,120.36193084716797,68.0,0,-1
1650.0,146.0,31.0,327.7780456542969,68.0,0,-1
