x,y,size,angle,response,octave,class_id
172.0,1158.0,31.0,18.42719841003418,63.0,0,-1
382.0,173.0,31.0,223.44830322265625,63.0,0,-1
1757.0,835.0,31.0,90.66374206542969,63.0,0,-1
1743.0,937.0,31.0,243.06419372558594,67.0,0,-1
147.0,286.0,31.0,253.53817749023438,74.0,0,-1
259.0,63.0,31.0,299.0914611816406,74.0,0,-1
265.0,1038.0,31.0,249.68914794921875,65.0,0,-1
298.0,133.0,31.0,194.16262817382812,71.0,0,-1
399.0,196.0,31.0,300.13677978515625,72.0,0,-1
268.0,79.0,31.0,237.23927307128906,67.0,0,-1
1458.0,903.0,31.0,177.5635986328125,75.0,0,-1
162.0,344.0,31.0,280.5176696777344,65.0,0,-1
712.0,1119.0,31.0,87.85472106933594,80.0,0,-1
1458.0,894.0,31.0,175.97265625,68.0,0,-1
394.0,181.0,31.0,0.3489449918270111,67.0,0,-1
1606.0,916.0,31.0,169.1601104736328,75.0,0,-1
262.0,1039.0,31.0,254.2930145263672,75.0,0,-1
271.0,35.0,31.0,150.58139038085938,63.0,0,-1
1441.0,232.0,31.0,229.13502502441406,65.0,0,-1
736.0,226.0,31.0,338.65985107421875,70.0,0,-1
859.0,1173.0,31.0,328.152099609375,68.0,0,-1
456.0,159.0,31.0,246.4493408203125,66.0,0,-1
1279.0,933.0,31.0,67.3705825805664,65.0,0,-1
810.0,1055.0,31.0,59.430789947509766,89.0,0,-1
642.0,1237.0,31.0,83.97203063964844,63.0,0,-1
316.0,1104.0,31.0,70.85653686523438,67.0,0,-1
290.0,108.0,31.0,111.37196350097656,64.0,0,-1
59.0,366.0,31.0,258.271484375,65.0,0,-1
1924.0,92.0,31.0,141.827392578125,63.0,0,-1
758.0,299.0,31.0,272.58416748046875,66.0,0,-1
408.0,86.0,31.0,169.3810577392578,65.0,0,-1
1710.0,763.0,31.0,209.3568572998047,68.0,0,-1
666.0,248.0,31.0,9.691372871398926,74.0,0,-1
465.0,205.0,31.0,164.3046417236328,66.0,0,-1
609.0,1118.0,31.0,318.856201171875,64.0,0,-1
1681.0,1144.0,31.0,240.49874877929688,69.0,0,-1
684.0,178.0,31.0,314.2448425292969,71.0,0,-1
196.0,1023.0,31.0,92.88372039794922,64.0,0,-1
1871.0,676.0,31.0,251.74252319335938,63.0,0,-1
626.0,1245.0,31.0,115.06510162353516,63.0,0,-1
308.0,1018.0,31.0,289.36572265625,67.0,0,-1
1951.0,679.0,31.0,137.3495635986328,68.0,0,-1
250.0,1042.0,31.0,297.6537170410156,72.0,0,-1
848.0,1138.0,31.0,91.1663818359375,83.0,0,-1
1526.0,1099.0,31.0,223.5338592529297,67.0,0,-1
764.0,822.0,31.0,227.28883361816406,69.0,0,-1
1860.0,973.0,31.0,39.47751235961914,70.0,0,-1
83.0,1204.0,31.0,57.55316925048828,63.0,0,-1
1722.0,1202.0,31.0,208.05357360839844,86.0,0,-1
632.0,1142.0,31.0,95.54969024658203,80.0,0,-1
103.0,1166.0,31.0,103.2701416015625,78.0,0,-1
549.0,184.0,31.0,111.21366882324219,63.0,0,-1
305.0,1080.0,31.0,249.9557647705078,65.0,0,-1
675.0,160.0,31.0,348.0694580078125,66.0,0,-1
1954.0,1199.0,31.0,117.81078338623047,68.0,0,-1
64.0,268.0,31.0,142.2128448486328,69.0,0,-1
