x,y,size,angle,response,octave,class_id
509.0,388.0,31.0,92.52165985107422,69.0,0,-1
541.0,538.0,31.0,306.834228515625,60.0,0,-1
761.0,471.0,31.0,176.90277099609375,53.0,0,-1
586.0,425.0,31.0,201.82423400878906,52.0,0,-1
767.0,223.0,31.0,123.60647583007812,52.0,0,-1
424.0,386.0,31.0,76.31456756591797,58.0,0,-1
487.0,306.0,31.0,33.08811569213867,51.0,0,-1
284.0,131.0,31.0,24.3723087310791,56.0,0,-1
518.0,396.0,31.0,254.92234802246094,63.0,0,-1
539.0,470.0,31.0,167.51197814941406,63.0,0,-1
335.0,331.0,31.0,5.899466037750244,52.0,0,-1
430.0,362.0,31.0,190.65650939941406,53.0,0,-1
890.0,249.0,31.0,177.6898956298828,53.0,0,-1
749.0,499.0,31.0,163.38082885742188,52.0,0,-1
96.0,170.0,31.0,272.8774108886719,52.0,0,-1
411.0,529.0,31.0,135.32192993164062,59.0,0,-1
801.0,169.0,31.0,128.52200317382812,58.0,0,-1
775.0,189.0,31.0,271.0267333984375,51.0,0,-1
726.0,307.0,31.0,249.42840576171875,66.0,0,-1
472.0,529.0,31.0,38.335018157958984,75.0,0,-1
432.0,383.0,31.0,62.45407485961914,58.0,0,-1
843.0,58.0,31.0,51.66067123413086,51.0,0,-1
610.0,267.0,31.0,89.8759536743164,56.0,0,-1
200.0,180.0,31.0,291.3752136230469,56.0,0,-1
887.0,487.0,31.0,111.319091796875,62.0,0,-1
698.0,447.0,31.0,312.868896484375,53.0,0,-1
570.0,517.0,31.0,246.09033203125,56.0,0,-1
833.0,440.0,31.0,177.3087921142578,74.0,0,-1
337.0,364.0,31.0,321.6744689941406,57.0,0,-1
359.0,257.0,31.0,120.7629165649414,68.0,0,-1
753.0,276.0,31.0,324.02777099609375,59.0,0,-1
799.0,440.0,31.0,195.45123291015625,68.0,0,-1
747.0,172.0,31.0,94.3937759399414,66.0,0,-1
727.0,165.0,31.0,51.9627571105957,53.0,0,-1
741.0,165.0,31.0,90.79119873046875,64.0,0,-1
582.0,370.0,31.0,313.9879150390625,58.0,0,-1
784.0,458.0,31.0,151.5974884033203,58.0,0,-1
737.0,173.0,31.0,84.7647705078125,54.0,0,-1
717.0,403.0,31.0,140.2196044921875,57.0,0,-1
580.0,346.0,31.0,352.8691101074219,66.0,0,-1
745.0,475.0,31.0,77.04967498779297,52.0,0,-1
752.0,209.0,31.0,139.5203857421875,61.0,0,-1
414.0,386.0,31.0,78.99124145507812,52.0,0,-1
916.0,247.0,31.0,30.046489715576172,52.0,0,-1
478.0,374.0,31.0,351.55877685546875,53.0,0,-1
706.0,48.0,31.0,268.1135559082031,62.0,0,-1
338.0,339.0,31.0,12.756205558776855,71.0,0,-1
317.0,160.0,31.0,53.734344482421875,53.0,0,-1
805.0,264.0,31.0,338.14166259765625,55.0,0,-1
750.0,69.0,31.0,115.79065704345703,59.0,0,-1
786.0,263.0,31.0,103.47837829589844,56.0,0,-1
457.0,374.0,31.0,99.07003784179688,59.0,0,-1
301.0,240.0,31.0,111.37212371826172,76.0,0,-1
757.0,183.0,31.0,184.2473907470703,62.0,0,-1
543.0,453.0,31.0,211.28358459472656,66.0,0,-1
303.0,240.0,31.0,119.41336822509766,63.0,0,-1
782.0,164.0,31.0,351.46905517578125,54.0,0,-1
576.0,518.0,31.0,230.04469299316406,54.0,0,-1
433.0,374.0,31.0,86.62690734863281,66.0,0,-1
790.0,175.0,31.0,78.29187774658203,59.0,0,-1
330.0,63.0,31.0,19.27831268310547,54.0,0,-1
798.0,175.0,31.0,102.43272399902344,53.0,0,-1
576.0,353.0,31.0,48.222190856933594,51.0,0,-1
764.0,172.0,31.0,142.32467651367188,54.0,0,-1
945.0,274.0,31.0,129.32232666015625,52.0,0,-1
751.0,482.0,31.0,210.1835174560547,53.0,0,-1
220.0,178.0,31.0,221.3677978515625,66.0,0,-1
500.0,388.0,31.0,80.33894348144531,60.0,0,-1
498.0,375.0,31.0,210.92323303222656,55.0,0,-1
162.0,148.0,31.0,35.35689926147461,62.0,0,-1
465.0,387.0,31.0,107.34558868408203,55.0,0,-1
713.0,66.0,31.0,131.26190185546875,54.0,0,-1
475.0,387.0,31.0,101.77362060546875,54.0,0,-1
546.0,369.0,31.0,225.77877807617188,55.0,0,-1
723.0,126.0,31.0,162.72735595703125,55.0,0,-1
596.0,496.0,31.0,143.8782196044922,53.0,0,-1
555.0,505.0,31.0,143.0807647705078,52.0,0,-1
563.0,505.0,31.0,138.96600341796875,56.0,0,-1
457.0,383.0,31.0,116.95132446289062,63.0,0,-1
537.0,523.0,31.0,316.3323669433594,62.0,0,-1
714.0,166.0,31.0,58.141258239746094,54.0,0,-1
608.0,513.0,31.0,129.7222900390625,61.0,0,-1
806.0,205.0,31.0,282.6446533203125,58.0,0,-1
728.0,174.0,31.0,73.19480895996094,57.0,0,-1
756.0,70.0,31.0,82.25021362304688,57.0,0,-1
299.0,205.0,31.0,307.4356384277344,51.0,0,-1
256.0,203.0,31.0,257.680908203125,54.0,0,-1
90.0,139.0,31.0,175.83851623535156,51.0,0,-1
165.0,213.0,31.0,222.4711151123047,52.0,0,-1
545.0,345.0,31.0,187.53907775878906,53.0,0,-1
785.0,438.0,31.0,336.23651123046875,57.0,0,-1
73.0,62.0,31.0,152.48568725585938,53.0,0,-1
719.0,67.0,31.0,88.95332336425781,52.0,0,-1
820.0,301.0,31.0,202.9487762451172,55.0,0,-1
745.0,202.0,31.0,266.0752868652344,63.0,0,-1
789.0,210.0,31.0,36.234825134277344,58.0,0,-1
756.0,477.0,31.0,206.36135864257812,60.0,0,-1
329.0,241.0,31.0,290.0364685058594,51.0,0,-1
781.0,173.0,31.0,55.20192337036133,56.0,0,-1
594.0,252.0,31.0,220.92474365234375,57.0,0,-1
756.0,173.0,31.0,107.48710632324219,53.0,0,-1
325.0,64.0,31.0,17.44271469116211,63.0,0,-1
546.0,521.0,31.0,279.76263427734375,50.0,0,-1
437.0,240.0,31.0,49.10724639892578,50.0,0,-1
552.0,506.0,31.0,262.67877197265625,50.0,0,-1
787.0,72.0,31.0,120.87882995605469,50.0,0,-1
39.0,140.0,31.0,72.23910522460938,50.0,0,-1
826.0,441.0,31.0,334.6683349609375,50.0,0,-1
791.0,185.0,31.0,341.8968200683594,50.0,0,-1
711.0,366.0,31.0,233.12908935546875,50.0,0,-1
582.0,369.6000061035156,37.20000076293945,305.0589904785156,67.0,1,-1
608.4000244140625,513.6000366210938,37.20000076293945,127.75692749023438,70.0,1,-1
718.800048828125,67.20000457763672,37.20000076293945,96.00576782226562,63.0,1,-1
543.6000366210938,452.4000244140625,37.20000076293945,217.9939422607422,77.0,1,-1
337.20001220703125,363.6000061035156,37.20000076293945,322.5199890136719,69.0,1,-1
801.6000366210938,169.20001220703125,37.20000076293945,125.4185562133789,65.0,1,-1
219.60000610351562,177.60000610351562,37.20000076293945,204.06808471679688,68.0,1,-1
472.8000183105469,529.2000122070312,37.20000076293945,37.40492248535156,72.0,1,-1
746.4000244140625,171.60000610351562,37.20000076293945,100.49615478515625,72.0,1,-1
756.0,69.60000610351562,37.20000076293945,89.5129623413086,63.0,1,-1
338.4000244140625,338.4000244140625,37.20000076293945,25.761253356933594,78.0,1,-1
433.20001220703125,373.20001220703125,37.20000076293945,90.20194244384766,68.0,1,-1
781.2000122070312,172.8000030517578,37.20000076293945,79.2757339477539,65.0,1,-1
705.6000366210938,46.80000305175781,37.20000076293945,260.661376953125,66.0,1,-1
283.20001220703125,130.8000030517578,37.20000076293945,2.700932502746582,64.0,1,-1
811.2000122070312,296.4000244140625,37.20000076293945,197.55816650390625,64.0,1,-1
716.4000244140625,403.20001220703125,37.20000076293945,134.1575927734375,64.0,1,-1
832.800048828125,440.4000244140625,37.20000076293945,167.08480834960938,90.0,1,-1
301.20001220703125,240.00001525878906,37.20000076293945,102.85530853271484,76.0,1,-1
330.0,240.00001525878906,37.20000076293945,296.66986083984375,64.0,1,-1
757.2000122070312,182.40000915527344,37.20000076293945,213.7674560546875,73.0,1,-1
358.8000183105469,256.8000183105469,37.20000076293945,74.72158813476562,79.0,1,-1
745.2000122070312,201.60000610351562,37.20000076293945,265.82855224609375,80.0,1,-1
535.2000122070312,522.0,37.20000076293945,310.59893798828125,76.0,1,-1
255.60000610351562,202.8000030517578,37.20000076293945,276.42279052734375,63.0,1,-1
432.0000305175781,382.8000183105469,37.20000076293945,69.75749206542969,65.0,1,-1
457.20001220703125,382.8000183105469,37.20000076293945,110.6155776977539,67.0,1,-1
741.6000366210938,164.40000915527344,37.20000076293945,99.9881591796875,66.0,1,-1
754.800048828125,477.6000061035156,37.20000076293945,208.72512817382812,67.0,1,-1
58.80000305175781,321.6000061035156,37.20000076293945,214.21783447265625,67.0,1,-1
799.2000122070312,439.20001220703125,37.20000076293945,206.9556884765625,80.0,1,-1
284.4000244140625,201.60000610351562,37.20000076293945,333.1010437011719,88.0,1,-1
541.2000122070312,537.6000366210938,37.20000076293945,311.44049072265625,67.0,1,-1
727.2000122070312,307.20001220703125,37.20000076293945,241.9419708251953,77.0,1,-1
806.4000244140625,205.20001220703125,37.20000076293945,295.31561279296875,69.0,1,-1
594.0,252.00001525878906,37.20000076293945,212.83370971679688,63.0,1,-1
786.0000610351562,438.0000305175781,37.20000076293945,325.2575378417969,66.0,1,-1
518.4000244140625,396.0000305175781,37.20000076293945,267.62432861328125,66.0,1,-1
576.0,352.8000183105469,37.20000076293945,33.44150924682617,64.0,1,-1
325.20001220703125,64.80000305175781,37.20000076293945,7.409543037414551,71.0,1,-1
752.4000244140625,207.60000610351562,37.20000076293945,156.4305419921875,63.0,1,-1
610.800048828125,267.6000061035156,37.20000076293945,54.41773223876953,65.0,1,-1
724.800048828125,274.8000183105469,37.20000076293945,241.8433074951172,69.0,1,-1
540.0,470.4000244140625,37.20000076293945,167.41835021972656,73.0,1,-1
595.2000122070312,495.6000061035156,37.20000076293945,138.99957275390625,70.0,1,-1
789.6000366210938,175.20001220703125,37.20000076293945,65.68196105957031,73.0,1,-1
500.4000244140625,387.6000061035156,37.20000076293945,82.6252670288086,66.0,1,-1
162.0,148.8000030517578,37.20000076293945,37.672943115234375,71.0,1,-1
580.800048828125,345.6000061035156,37.20000076293945,355.67669677734375,79.0,1,-1
798.0000610351562,174.0,37.20000076293945,106.91616821289062,67.0,1,-1
508.8000183105469,387.6000061035156,37.20000076293945,85.75640869140625,76.0,1,-1
564.0,505.20001220703125,37.20000076293945,149.42681884765625,63.0,1,-1
756.0,171.60000610351562,37.20000076293945,109.43157196044922,64.0,1,-1
751.2000122070312,482.4000244140625,37.20000076293945,185.57334899902344,62.0,1,-1
487.20001220703125,306.0,37.20000076293945,25.6221981048584,62.0,1,-1
554.4000244140625,505.20001220703125,37.20000076293945,134.06167602539062,62.0,1,-1
790.800048828125,184.8000030517578,37.20000076293945,322.6260070800781,62.0,1,-1
886.800048828125,486.0000305175781,37.20000076293945,111.2577896118164,62.0,1,-1
465.6000061035156,386.4000244140625,37.20000076293945,117.05699920654297,62.0,1,-1
728.4000244140625,174.0,37.20000076293945,79.11954498291016,58.0,1,-1
436.8000183105469,240.00001525878906,37.20000076293945,63.28129959106445,59.0,1,-1
330.0,63.60000228881836,37.20000076293945,5.077855110168457,58.0,1,-1
782.4000244140625,163.20001220703125,37.20000076293945,345.96392822265625,59.0,1,-1
546.0,368.4000244140625,37.20000076293945,219.16015625,61.0,1,-1
891.6000366210938,249.60000610351562,37.20000076293945,172.61683654785156,58.0,1,-1
85.20000457763672,475.20001220703125,37.20000076293945,246.18508911132812,58.0,1,-1
316.8000183105469,159.60000610351562,37.20000076293945,42.88065719604492,61.0,1,-1
715.2000122070312,165.60000610351562,37.20000076293945,63.60930633544922,61.0,1,-1
