Query Index,Train Index,Distance,Query X,Query Y,Train X,Train Y
23,735,13.0,473,530,1132,929
325,874,15.0,473,529,1132,928
433,914,17.0,410,530,985,929
87,836,19.0,435,384,1035,585
231,963,19.0,475,388,1132,591
53,886,20.0,544,344,1301,478
439,985,21.0,611,268,1480,269
249,964,22.0,425,386,1009,591
80,830,23.0,543,428,1299,689
110,887,23.0,476,388,1135,592
419,915,23.0,472,530,1132,929
543,1028,23.0,595,252,1437,229
310,904,25.0,258,204,579,134
469,988,25.0,458,383,1089,580
297,919,26.0,545,368,1305,540
332,935,26.0,458,383,1090,582
414,979,26.0,580,346,1394,477
255,916,27.0,114,197,233,128
20,766,28.0,59,320,156,444
430,1020,28.0,716,403,1738,613
169,827,29.0,611,454,1463,746
228,875,29.0,541,538,1291,946
4,894,30.0,339,338,801,478
252,954,30.0,544,343,1302,478
58,868,31.0,544,369,1304,540
316,937,31.0,542,452,1296,746
388,936,31.0,611,454,1463,746
435,1006,31.0,285,202,645,122
458,1024,31.0,325,330,763,459
426,1016,32.0,336,331,788,459
611,1022,32.0,539,470,1286,788
442,977,33.0,595,497,1419,849
35,820,35.0,543,453,1296,746
405,854,35.0,251,515,635,891
421,982,35.0,546,369,1304,541
369,911,36.0,716,403,1741,615
192,779,37.0,742,498,1792,848
345,712,37.0,91,534,290,935
367,956,37.0,338,338,797,478
82,801,38.0,481,492,1149,842
90,839,38.0,458,384,1092,585
646,987,38.0,247,513,623,885
319,907,39.0,611,268,1481,272
51,751,40.0,547,519,1304,902
70,890,40.0,581,345,1398,478
243,913,40.0,554,520,1323,905
479,1015,40.0,570,517,1358,896
49,889,41.0,539,469,1286,786
120,878,41.0,256,202,575,127
48,807,42.0,146,202,311,139
513,921,43.0,91,534,290,935
431,1004,44.0,537,523,1279,910
514,955,44.0,746,475,1804,788
27,888,45.0,257,205,577,137
391,18,45.0,311,359,1459,885
549,1003,46.0,750,482,129,448
288,812,47.0,59,322,154,445
292,318,47.0,595,496,234,1020
533,872,47.0,501,223,1204,975
879,530,47.0,386,246,688,1284
374,821,48.0,248,512,627,883
585,986,49.0,743,475,1802,788
77,741,50.0,610,520,1458,904
127,931,50.0,738,418,1795,651
557,975,50.0,203,213,451,158
11,592,51.0,811,297,1923,92
96,178,51.0,750,482,1961,683
244,3,51.0,917,247,1822,911
262,196,51.0,732,209,549,910
