Query Index,Train Index,Distance,Query X,Query Y,Train X,Train Y
966,2000,12.0,465,387,1107,591
625,1715,15.0,473,529,1132,928
938,1988,16.0,611,268,1480,269
675,1955,17.0,432,383,1027,582
18,1882,19.0,726,307,1783,364
664,1835,19.0,425,386,1009,591
472,1879,20.0,433,373,1030,558
644,1930,21.0,594,252,1439,230
647,1956,21.0,492,462,1173,770
674,1870,22.0,457,383,1090,582
945,2008,22.0,595,252,1437,229
920,1874,23.0,472,530,1132,929
203,1677,24.0,545,345,1304,478
827,1906,24.0,53,323,140,451
1,1640,26.0,541,538,1291,946
503,1916,26.0,335,330,788,460
930,1979,26.0,546,344,1304,477
120,1444,27.0,472,529,1132,929
846,2061,27.0,337,364,795,541
1076,2066,27.0,492,386,1175,584
280,1785,28.0,481,491,1150,841
912,2033,28.0,716,403,1738,613
170,1722,29.0,424,386,1010,592
672,1946,29.0,407,384,967,585
903,1973,29.0,544,454,1297,749
936,2003,29.0,593,497,1419,849
454,1455,30.0,87,431,247,715
461,1686,30.0,582,370,1398,540
475,1818,30.0,546,344,1305,478
795,1631,30.0,252,514,635,891
888,2073,30.0,433,383,1032,584
833,1651,31.0,221,517,565,898
887,1969,31.0,285,202,645,122
1025,1950,31.0,494,514,1179,893
660,1833,33.0,475,386,1132,591
886,2024,33.0,456,383,1089,580
906,1977,33.0,325,330,763,459
927,2072,33.0,481,491,1147,838
22,1646,34.0,610,267,1481,271
464,1838,34.0,544,452,1296,746
521,1848,34.0,546,368,1305,540
162,1740,35.0,543,453,1296,746
584,1830,35.0,611,268,1481,272
601,1941,35.0,677,238,1657,176
847,1993,35.0,494,464,1172,770
46,1676,36.0,338,339,801,478
694,1825,36.0,338,338,797,478
891,2012,36.0,546,369,1304,541
1098,1936,36.0,147,533,412,932
1195,2023,36.0,752,513,1806,881
1401,1961,36.0,247,513,623,885
136,1787,37.0,500,388,1192,592
366,1427,37.0,91,534,290,935
477,1846,37.0,716,403,1741,615
677,1713,37.0,412,528,985,928
1067,2062,37.0,396,383,939,584
210,1569,38.0,86,475,261,815
506,1942,38.0,751,482,1815,806
909,2058,38.0,433,373,1028,559
916,1824,38.0,91,533,290,935
363,1699,39.0,544,429,1299,689
956,1931,39.0,753,514,1807,884
991,2049,39.0,256,203,577,133
226,1409,40.0,253,514,635,890
539,484,40.0,595,496,234,1021
542,1859,40.0,554,520,1323,905
766,1908,40.0,774,414,1890,639
923,1975,40.0,580,346,1394,477
953,1980,40.0,338,338,795,477
972,1812,40.0,744,475,1804,788
36,1934,41.0,325,330,764,460
121,1434,41.0,411,529,985,929
394,1745,41.0,53,323,142,450
736,126,41.0,311,359,1458,886
952,1976,41.0,570,517,1358,896
1100,2067,41.0,310,467,749,788
935,1962,42.0,537,523,1279,910
1157,2006,42.0,334,330,788,459
1438,1013,42.0,388,247,688,1284
20,1796,43.0,432,383,1025,585
606,1017,43.0,727,164,847,1027
142,1712,44.0,539,470,1286,786
251,1790,44.0,294,208,667,137
52,1788,45.0,301,240,692,226
103,1777,45.0,201,184,430,82
231,1373,45.0,483,392,1301,475
755,1353,45.0,684,42,370,1261
948,2069,45.0,753,275,1863,272
1027,1914,45.0,546,521,1302,905
196,1805,46.0,594,252,1438,229
42,1045,47.0,272,274,289,936
301,1672,47.0,865,544,144,286
367,1565,47.0,492,463,1174,769
