x,y,size,angle,response,octave,class_id,descriptor
991.0,774.0,30.0,175.02537536621094,56.0,0,-1,1101101000110010110011001100011011111010010111011100100011011011001000000011100001111111101110010111110111100011000010000110110011010011100110000100101101000011011110111011110000100111110110010000110111100010101100111001101100001101100011011111011000001110
691.0,866.0,30.0,341.8849182128906,77.0,0,-1,1110000000011010100111001100110111101000100010111001110101001010101001000001101101011101110111000010101110100010101110000110101010001111101111110011000111010000110011011100011010001101111001110110110010101101100011110111010111101000001000000010110110000101
180.0,883.0,30.0,135.2039337158203,54.0,0,-1,0100000001001000110111011110110011110001100101111110001010110000000100110010100101111111011110000111100101100000101011011010110101001101110110000101101100010001101011000011100101001000110110011001001100010001011100110010010111010000000010000101111000010011
191.0,866.0,30.0,344.8290100097656,59.0,0,-1,0100000110011111110111001111110111100000100011111001000000011011001100110011100101011111100101000110101101100011101101000010100000001101111111001101001111010011101011011000110010001001110101011111110000011101111110000010011110111110000000000111100100001111
1045.0,800.0,30.0,299.435546875,54.0,0,-1,0000000010111111110011001100110111000000101001111111001001011011001000110001100101110100111110000110110100100010100111110010100000001001111111000110001111011111101011011011111010001011110111010110111001010111111110010100000110111100001000000111101000100101
699.0,899.0,30.0,280.85003662109375,64.0,0,-1,0000000010011010100011000100010110100010101011011011001101001001001000110101101101010111111111000010111100100010101001100010000011001000110111000111001101010011101111011111100101001101100111010110100001011011100100010000000111111100101010000111101000001111
706.0,874.0,30.0,22.846439361572266,54.0,0,-1,0011110110001001110010100000100010110011100111101000001111100000010100110111100000110111000100100111100100100101011001101010100001001000110001000100001110010011001000111111100111101000100101011101000101011001010110110110011101100010100000000101111100010011
692.0,838.0,30.0,328.5614013671875,54.0,0,-1,0100000010001001110110001000110111000000101101111111101000111001001100110000100101110101111100000011100101111011101011111110110001001101110010100111101110011011101111000011110111001001110110010110111010010111011100010100000110010110000000000111110000010110
269.0,605.0,30.0,110.41590118408203,54.0,0,-1,0100000010010011111011000101100111100000100010111101000001101001101001110000100101011101110111000000010100100010101101010110101001001111101011000110001111010110111011011100110010101101110001010110110011110001100010010110011111010110001110000011100100001101
704.0,873.0,30.0,14.979150772094727,54.0,0,-1,0111010110001001111010100001100011110001101011101100001011110000010101110101100000010111110100100111110101100101011101100110100001001101111001000110001110010111001010011111100011101101100101011100000011011101000110100110111111110010101000000101101100000001
694.0,843.0,30.0,341.298583984375,54.0,0,-1,0000000010001111110011001100110111010001101110011101101000111010001000110010100101100101011101000100100100110100101001110010000100001001110111001101001100010110101011001011100011001000110111010111101000011111111100010010001101010000000001010011101000000110
699.0,859.0,30.0,330.2027587890625,57.0,0,-1,0000000010011010111011000101000110100000101010011101000000010001011000000000100101111111010101100100101100110010101001100010000110001101111011001110001101010100101011001100110011001101110101011110111001011110101100000000001111110110001001010001101100000100
190.0,856.0,30.0,319.66845703125,61.0,0,-1,0100000111001011110111011111100011100000100011111111001010110001000100110010100101010111011100100111100101100011101001001010100111001101110111000101001100010111101011000001110101001000110100010011110000010101011100110100010111110110100000000101111100010111
696.0,844.0,30.0,346.0668640136719,55.0,0,-1,0000000110001111100111001100110111010001101010011101001000010010000000010010101101100101001101000100100100110100101001110010000110001001110111001100001100010110101011011110100011001000110101011111101000011111111100010010001101010010000001010001101000000110
