x,y,size,angle,response,octave,class_id,descriptor
580.0,479.0,31.0,126.18390655517578,75.0,0,-1,0100100010100110100111000011000110100100101011000111010000010111111010110011111100110110000111011000111110101001010110100001101110100011100001111110110100010101001111100110110010000010000000011100111011110011011101000111010111001000110000001100101100001010
553.0,856.0,31.0,333.9091491699219,79.0,0,-1,1011101011111100010000101010011100000101010101100110111011101100001000010111001010000010000001110000110100011111010111001101011111101011110011111001010111100010011110011101111110011001111011111011101111111010110111101110011000101111100101101111001011011110
870.0,582.0,31.0,141.96810913085938,92.0,0,-1,1110001000111110000101110101111001011001111101001001001001100010111110011000101011111000010010000010111011011100001001011011010010101100111100111110101011000001101001111110111110010010111011110001001100111010000100100001101101000011000101010010111100001111
812.0,646.0,31.0,37.64251708984375,74.0,0,-1,1101110001111101110110010110010100101010010011110001011110111010001110101010101010110010011010001101111100110111010000011011001100110111110101010111110001100010011000010101011011011001000010101111110111000011011001011011010001101000011100010000001100110011
412.0,451.0,31.0,204.76901245117188,89.0,0,-1,1110110011111110101100010111001011111001110110010101001110000100100100111111110100100001001110011010111111011101010010101101000110010001111110111100110001010000001110100100111011101010001001111110101111010101001101010111101110100010000011011000011001110011
795.0,706.0,31.0,91.94633483886719,80.0,0,-1,1000000010000101101111111111110011011100111000110011000101101111100101100001011111001110000100101011010011110101001000000110100111001001001110100010101100010000001100101100101100100010100100110101100110100111110100110101100110010000010010001011010011101010
600.0,329.0,31.0,25.235498428344727,73.0,0,-1,0110000110101100010100110101000001010100101011011110001101010011011110100010000101100000010111001011001110000001000101001001000000111011001011100100001000011100001100110011111011010000010100110001010110001100001100000110100011001101000010000101001110101000
174.0,819.0,31.0,176.59417724609375,84.0,0,-1,0111100011000100111001001110111101101101001001000101110000011101000000110001001110101001000100110110101101111011010110001101001001011001110011001011110110001010010010100100011011011011100100011110011111111001110101000011100100110111111111101111000010001010
228.0,611.0,31.0,110.11412048339844,85.0,0,-1,1010001010110100001001101011111001011101110011111011000001100111101011010100000101010001100111110010110010011100001101001000010111101100001110111101001100000001101100011111111100010000111011010001010100010010010110101100001101001101000011000111111110111110
1019.0,762.0,31.0,5.173910140991211,70.0,0,-1,0000001111111101000100111011101011011111100111011011101011101111100011110011110100011000010010111010110010011110011001001000000010101101000110111101101101010001100101100010101100011010111101111011110100010100000111100111101011010000000011001000100111001111
311.0,600.0,31.0,112.98429107666016,68.0,0,-1,0010101010111001001110011001101111011111110010011011000101100111100111100111010101011001101110111010110010011100011001100000000011101111001110111101001100010001000100100011101011111010110101110100110100010101000111100110111111010101000011001001011111111111
830.0,419.0,31.0,128.88201904296875,108.0,0,-1,0011000000100101001011000010100100011100100010110100001100111000000001001110010010011010100011011101011100000001000100110000000000011000101001000100110101101101100010001010000101000001000111001110000011000111001000010001000001111100100010100001010001110010
