x,y,size,angle,response,octave,class_id,descriptor
685.0,851.0,35.0,314.73944091796875,129.0,0,-1,0010101100000110111000101011011000000011000100010011000011101011100101101011111001001100011110000111110101001111010111111010010111101010000101111100110000001000101011001000010010111100100100100110011010101011000111111001011010001110100011011111100011000010
695.0,900.0,35.0,272.98699951171875,133.0,0,-1,0101111110001110111001011001011100110110010111111110000111100101001101101100111010111101011000010111100101101011000101101111001110101010001100111100000101001100101011111111011100010100110000110110011011101001011110010001001011011010010001011111101001000011
700.0,900.0,35.0,278.4205322265625,124.0,0,-1,0101110110101110100111011001011111111110010001101111000110100101011101101100111010011101011000010111101101100011000001101101001110111011001100111000001101000100101001111111011100010110110000111110101011001101011010010001011011011010010011011111101001001011
706.0,874.0,35.0,9.934370994567871,124.0,0,-1,0101010100111101000111010100100011101000010011011101111000101100011011110111001100010100000101011010100001000011111001110001001100101001101101010001001001101101011001011000001101000010001001110110110001101101111000000101010011110001011010101111001101001111
657.0,797.0,35.0,29.657739639282227,123.0,0,-1,0111100110100100111001111001010110011110011101111101010111111111101100001111111010111000011100100111110111101011100001011111001110001010001101100000010100011100111001001111010000001000111000101111101001001101001010100001001011011010110011010110100001110001
690.0,866.0,35.0,345.158935546875,122.0,0,-1,1110101011000011110001111101011100010111000101110010001111110011100111101000101010111001111110101111111101001001001010101110011101101011110001011100001100000010100011110100110010110100111110010110011111100011010111011011001000001111000011011110100011000000
696.0,844.0,35.0,343.3800048828125,120.0,0,-1,1011100110101000111111100101010010001110010100110101010111101111001001101111111101110001011010100111111100101101110001000101000010101111011101101100010101111000001001001111011001010000110001101111010101101001001110100001111011011010111011001110101001000111
685.2000122070312,850.800048828125,42.0,304.3774719238281,150.0,1,-1,0010101100000110111000101011011100001011010100010111000111101111001111101111101001011101011010001111110101011110010111111010010111101110010101110100010100000000101000011100110110011000110001100110011011111011011011100101111010011110100010011111101011000010
690.0,866.4000244140625,42.0,21.064002990722656,148.0,1,-1,0110001101001001101101011001011110011010100101110100000101111101100111111111101010101111111010100110100001111001000100111110111100111010100000011101010100000010110000011101101000010110111001011110011110101010101110001001001010000111000001111100100001000011
705.6000366210938,873.6000366210938,42.0,346.4109191894531,133.0,1,-1,1101011100101000000111010100110110100010000001101101011000001100111001110101111100010101000101111010110000000000011100110101101000101111101101001101001011001001011111101011001101110110100001111000111000000101101100000101010001000001011011101110011101101111
680.4000244140625,882.0000610351562,42.0,137.90040588378906,129.0,1,-1,1011110110101110001111100110111111011001010010011101010011101110001001001111001101000101011011010110010101101111110101110101010110101110011001111000011000111000011001011101100011010010010010101110011001111001111101100000111011111000110011001110010101101110
696.0,852.0000610351562,42.0,339.9152526855469,127.0,1,-1,0111110100100100111111100100010011111110011100111101010111110111001011101101011010110000011011000110101101100110100001010101000110111010001111110000011100001100011001011101011101000000011001110011101001101101011010110001001011011000000010011111011000010011
694.800048828125,843.6000366210938,42.0,334.7337646484375,125.0,1,-1,1111100110011010011111110111011010001110010100110101010111101000001001111101011101010001010011100010111100101101000001010101000110101011001101101100011001011001001001011111001001010110110000000110011010101001001101100001110011011000111011011111001101001111
689.760009765625,865.4400634765625,50.400001525878906,32.80516052246094,160.0,2,-1,0110001101011001001001011000010100101010000101110110000100111101000011101100101001101101110010000110100001100111111111101110111110101011000001011111010100000010101000011001100001000110111001111110011011100010011110001001001010000100001000011100100001000011
685.4400024414062,851.0400390625,50.400001525878906,288.70703125,147.0,2,-1,0001111100010110101010101010111110001011010101010111000111101111001001100111011100000101011010001111110101101010100100110100111101101011100101111100010101000010111000011100101011010010011001000110011101111011001001101001111011011100000010011111101101001110
698.4000244140625,858.2400512695312,50.400001525878906,347.29962158203125,135.0,2,-1,0111101100001111011111010100010011101010010101101101011010101101011001111101011000100101101001110010100100100111110001010111011110101011001111101100001101001101001001111101100001010100110000110010001000000011001100100001010010001000011011100111010101001111
694.0800170898438,842.4000244140625,50.400001525878906,320.016357421875,135.0,2,-1,0111100000111110001111110110011011111010010000111101000110101001001001111100011010010100010011000010001100000101000001110101010110110011001101111100001101011101011001011001101011010111110000000010011010011101101101110101110001011000011011011111000101001111
