x,y,size,angle,response,octave,class_id,descriptor
688.0,666.0,30.0,277.4039306640625,71.0,0,-1,0001110110101011011001100100000011111001011011001100001001000100000100111001011001000110011000100111010000100100000001100011000101000000110000001110001100101111001000110111100111011110100111011100001101010110000100100000101101001001110000011011001000100110
667.0,697.0,30.0,213.38629150390625,70.0,0,-1,0011100110010010000010001111000100001101001010011001010001000110011101000001100101011101111111100010001110110110001110100010000110111001111010001010001111011011110111110100011010000101111001011000110101011110101000010101000010101010011001011100001100001101
916.0,1466.0,30.0,60.3619384765625,71.0,0,-1,0100000000001000110111110001000111110010101011111000101010110011011101110101100100011101110110100100110101111011111101000110100011001101111111000110011111010110101011001110110101101011110101011110010000011101010010000100111111110110100110000101100000001001
774.0,954.0,30.0,243.5260009765625,81.0,0,-1,0100000010001000110110110001000111100010101011011111101101010011011100110101100100010111110111100010101101100010011110000110110000001111110011000111001101010111101011001101110101001101100101010110010011011101000100100000000111111110001000000101110000001010
821.0,666.0,30.0,320.0641174316406,71.0,0,-1,0001111110001010011100101110000010010001000111000001000001010110010110101001010001100110001000100110110100010100010001110010000001000000110100011110001100101001001000110001101111011010010111001001101101000010011100000000001000001001110011001001001100000111
960.0,1467.0,30.0,96.66983032226562,74.0,0,-1,1000000010010110111110000100010110001001100011011001000000011000011000000001101101111100111101000010101100110010101001110010000000001001110111001111001000011011101011011110111110001101100111011110111101010110101001000000000110001000001001010101100100100111
564.0,697.0,30.0,271.8803405761719,70.0,0,-1,0001101110001000111110100001000011110001001011011010100101000000010100110001100101011111111111100110101100100100011111100010001010011010110010000111001100011011011100101101100101000101110111011100000011011010000100101001001101001011011010010101110110000011
797.0,954.0,30.0,296.8893127441406,78.0,0,-1,1101000000001001110110100001010111110011100011111010101111011010010100110101101100010101110111100010110101110101101111000110001011001011101110000111001110010011101111001100110001101101100101010110010011111101000010100100011111111100001000000111100010001000
624.0,666.0,30.0,252.6561279296875,71.0,0,-1,0011111110001011001010100001000011110001000010011000000001000100010110111001010100001011011001100110010100110100001001110010000101000000110000011010001100011111001011101101000011011101010101001100001101011010000100000000001001111010111010011000001100010000
1287.0,1354.0,30.0,53.75619125366211,74.0,0,-1,1000000101110100100100001111111010000001100100010011000001010011111100101010100001110110011100100110101110000010011001101010100010001111010111000101101101010000001011001011110100001100100111011101010000010010011101010001000111010010010011011001011000011111
428.0,1409.0,30.0,350.0589599609375,80.0,0,-1,1100000000011011101110000100010110100001100011111001100101001000011000010001100101011101110111000010101100100010111110000110001010001011101111000011001111010011111011011110010011001101100101011110110001111101101010100100011111101010001000000111110100000101
1053.0,1477.0,30.0,83.01827239990234,70.0,0,-1,0000000010011011111111000101110111000000101011111101001010111001001001110000101101010101011100000101110101110010101001110010000101001101110011001110011111010110101011001010110011001001110101010110111000011111111100010010001111110110100000000011101000001110
533.0,666.0,30.0,177.35821533203125,70.0,0,-1,0011111110101010011000100101000000111001001011000000000001000100010110101001011100000110011000100110010110010100000001100010000011000000110001011110101100101101001000111101101011010111000111001100001101010110001000000000001100111011111000011001001100110100
689.0,551.0,30.0,206.02842712402344,76.0,0,-1,1000110110100010111100001100000011001001101010000001000001010110011101101000000101100100110100100100110110000100000001100010001010000011110001011110001100110001001000111111100010011111100111011100010001010010101001000000001101111001011001010001001110100101
960.0,1402.0,30.0,271.3876647949219,72.0,0,-1,0000000110100110111110000001110111100001101011011111001001011001011100000001100101110100111101100010111100110110101001110110000010001101110011001110101100011100101011001100111010001101100111011110111001010111101001000000001110011110001001010011100100100100
704.0,622.0,30.0,243.95599365234375,71.0,0,-1,0010000010001011001110000101000101110001000010011001100000010101011101110001010100001001010101100110110110100010001101110010000110000000111111001000001101010101001011101101010011011111010101001110101101011010001110000000001101111110011011011000001100001100
1053.0,1424.0,30.0,283.3631896972656,71.0,0,-1,1010001000000011111100100101110011110000100001100001100011111001000101110001100101010101110100000111101000000011000111100111110001001010011111100010111110011011000010011011000100101011100001011100110011010001010110000100110111111110000110000110111100000101
634.0,583.0,30.0,251.76272583007812,78.0,0,-1,0000000001001001110110011111100111000110101010011011001111000111011110000010100101110111101110100110001111000010011111001010110110011110000010000001001110010011101111010001110100000000110101011011110000011100010100110011000011101100010110011100010000011010
423.0,1392.0,30.0,337.250732421875,82.0,0,-1,1100000000001010100011001000110110101001000011011001100100001010001000010001101101110110111111000010101110100010111010000110101010001011110111000101001100010011111011001101111011001001110111011110110000011101100100110001011111001000001000000111110100000110
395.0,700.0,30.0,277.84027099609375,70.0,0,-1,0101100110001011101110100101100010110001101011001010000101000000010100110001100101011111111111100010111100110100001111100010100011001100111011000010001110010011111000011100110001001101110101011110010001011010001010110110001111111010001010000101101100001101
656.0,623.0,30.0,127.05778503417969,78.0,0,-1,1001111110101010111101100100000010011001000111000100000101010100010100100001010001100100111000100110101110000100000011100010011011010100110110001110001100111101001100111111101111010111110111001100000101010010001100100001001100001001111001011101001110000110
757.0,623.0,30.0,267.51934814453125,75.0,0,-1,0001111110001011001010000101000010110001010011011001000001010100011110111001100101000101011000100111110000110100000001100011000101000000110000011110101110011111001010101111110011011100000111011100111101010110001100010000001100111110100000011101001100110110
975.0,1478.0,30.0,98.60026550292969,71.0,0,-1,1100000000010011111111101001010111100000101011111011100011011011011000000001101101011101110101100010111101100110101101000110001000001111100011000110001111010111101011001101111011001001110111011110110011111101101101000000011111011110001010000111100100001100
1322.0,1418.0,30.0,349.61895751953125,80.0,0,-1,0001100100010010000010001100000000101001000011011001100100000010011000000011100101010000101111000010100010100010111010000010000010001001110111001100001101011011010000111110001010001101000101011001100101001110100000000001001110101000001000011110001100000100
