x,y,size,angle,response,octave,class_id,descriptor
634.0,581.0,50.0,233.72142028808594,0.004724815022200346,0,-1,1010001000110111111111110001110001011000000101111001010010111101100110000011010100100001001011100111100000110111101000110010010011011100000010110100001011010010000101110110000110011110101110011110110001100001001011001110000010000010010101100010101010001111
774.0,1017.0,50.0,120.28914642333984,0.0029357115272432566,0,-1,1110101011110000101001000000011011111010000010110010010100010110000101000001001010001000000101001111101010100001001101101100001011000010010110011000101010101000001111100010111011000010010111100111101110000001110000010111101010000111111001010000000001001000
513.0,700.0,50.0,283.1181945800781,0.002478217938914895,0,-1,0101110110010100100000010011011001010100101100000110101001011000111011101100010110011100110111010011001111111000100111100000100110110101011011000000110010010101001111100100110011110100111101011000000001001010110000110111111101110111000010100100010011010111
423.0,655.0,50.0,81.50537872314453,0.0030866945162415504,0,-1,0101011001010000110000100000011000110000000111001010000011010011100111111001011110111110010010100001011001000010000101101000111010000001001111000000011000011110101010101000000010010011101111011001101110000001110110000111111000010111101011010000101011010010
448.0,696.0,50.0,270.5296630859375,0.0030048200860619545,0,-1,0110010110111000100100000011011001101111101100010001001001000011110001000110100010011101110011010101100110011000100011011001110011010101111101001010011100001100111100100000100011110000011101011000011100101101110100000111101010010111110100111011110110110000
387.0,1330.0,50.0,194.7646484375,0.003083252115175128,0,-1,0111011110010000101001000000010110111010000101100010010000111100000100000000000010011100010001100101001010100011111101100100001110011011100100011000011010111001000101101010111111001001001110001011010100001011110110010111011010100111110111001010101011011000
484.0,692.0,50.0,258.7948303222656,0.0038277627900242805,0,-1,0001000111010000100001000000001000001111100100011000010001010110100011000000010010011011010111000000000000100000001101100001111110010100011100001101011110111110011001100101010011011110101110111110010111011101010011000111001111110110111100110000110100111100
423.0,1394.0,50.0,306.8953552246094,0.0031137943733483553,0,-1,0110001110010111100100100001011101110101000101010000001000011110110011001000011010110000010011000111001100100011111001100101101110010111101000011001011000010110101101100010110011011100001111011001011101001000101111000111111010110111110010001000101010100100
1325.0,1492.0,50.0,261.70648193359375,0.0049560582265257835,0,-1,0111110100010010100011000000010110111011100000000010000001000010100100110101001010011101111001000101001010100010101001101001001010010100111101001000011100001011101001111110010011011100011110101001010110001101110100010111001010110011100000001000101011111011
639.0,587.0,50.0,212.4671173095703,0.0029040281660854816,0,-1,1011000111111101100101000000101001011100001101010001010000011100110001010000011000001001001101000011101100111100101010110101101110010110100101101001101000011100110100110000111111010000011110010001001111101000011111000011100011110011110011001010101011100110
467.0,1447.0,50.0,348.74786376953125,0.0022435623686760664,0,-1,1000011010010011011011000011000101011010010111111010010000000110010100000100010011111010011011101011001011000010100001111110001110001010100110111000101000101001001110100010011111000011011010101101101110100000100000000011101011100011100011000000001001011001
440.0,1446.0,50.0,114.62051391601562,0.0029856322798877954,0,-1,1111000100111010000000010001010100110110000001010010011000110100000100111000010011001101110001000011101110100000101001100010110111011111100101101001001111111010001001010001011011001100001011110111011100100010010110001101000111110111110001000100110011110000
433.0,1446.0,50.0,87.84510040283203,0.0028030998073518276,0,-1,1110011010110111000010010001010101011000000001000110001100111110100000011000010010010000000000100011000100100011110111100000101101110111100001010101001000010110100101010100101001000100001111100011011100000010100110011101011010000111110001100000100011000000
1310.0,1377.0,50.0,21.566299438476562,0.0042868200689554214,0,-1,1000001011110111010110000000011001011010000010101010100110000110001011000101000011011010001100101111001010100010001101011010101001001010010110000100100111110001001011010010011111011110100000101111100011111100101000010011100010100111101011010000100100001100
947.0,1489.0,50.0,81.44747924804688,0.0032321708276867867,0,-1,0110011110101100101011010000110110011010100001000011010101100100100111000000000010001001110001100111101100100001111111100100011111010010111100010100011001110000010101111010011111011000001101101001110100000101110110010111101010110111110111000000001111011001
502.0,922.0,50.0,336.1825256347656,0.003554896218702197,0,-1,0010111100111111111111010001011001001011101110011010000101001010010010111110011010000001000011111111010000000111110011101100011011000000111011010110111110001001011110100100100010110010000000000101110101010100100011010111011010000010100000111000001001001001
967.0,1474.0,50.0,93.92652130126953,0.003142694942653179,0,-1,0100110101010001000011000011010100111010000111111010000000000101010110010100000111101110111011100011011110100010000111100000011110001010111100001000011100111100101001100010001011000011001110101010001010000001100110010111001000010111111010001000101011011001
1318.0,1362.0,50.0,14.914724349975586,0.00574875483289361,0,-1,1010011100011110100100010000111011000010101000101001011111001010100000100110010001110010011011111000000000110101101001111010101101011101000011011000001110111100001001001001111001100010101110001000010100110111010000000101001011100010110111100111110011000000
402.0,617.0,50.0,347.29827880859375,0.002938289428129792,0,-1,0111010000011100001011011001101010111110100000010001010101000001010111111100010101011100111011110011000111110001110011011011100010011101101110111000010111101101000101110110110111100100111001001000101011101011101100010101011010011101110001100011110010010110
1361.0,1489.0,50.0,258.8333435058594,0.0030472322832792997,0,-1,0001011110011010101011000000000000111110000101000000010000010010101101000001001010011111011111000100000011110000101101100001101110010110111101101000011111011000101001101001010011000011110010111001010110001001010110000101001010110011100100100001110001011000
1324.0,1341.0,50.0,84.25688934326172,0.005569872912019491,0,-1,1000001110111001100000010010010001101110000101001000010000110110110111000101011000001011111001100001110011010001100111110000101101000011001111000110011101011110011001001000010011010011101111101110011100110001100111000111111101110111110010100000001111010000
480.0,701.0,50.0,289.65399169921875,0.00285819242708385,0,-1,1111110110011111101100010000010011011100101000000010001100010001111010010000110010111100000001010011001110101000101010100111110001010001001111000100001000010101110100100010111011011011011101011001010101000011100000011110101101000110000011101110011011000101
1373.0,1489.0,50.0,232.0161590576172,0.005082244984805584,0,-1,0101010100011010101001000000110001111010100000010011010100011000100111110001000001011110111011111011001000110010100110100001010100011100101101101000101110111001101111111011101110100111001010011111101110001001110100010101001011000111000001100010110011011000
734.0,695.0,50.0,266.1350402832031,0.0032924083061516285,0,-1,0110100110110100000100000010011000001101101100000001101001011010110011001100011110001101110001000001100010011000110111001010110100010001111100001010011100100111011101001101110011110100011001011100010001101100111111010111011010110110000000101101011100110101
461.0,1445.0,50.0,342.79168701171875,0.0026905382983386517,0,-1,1111111010111111111110010001001011011110110110011010010000011100000100000010011010001100001001100001001011100001100001100101100100000010000110010100101010111000000101110010111011100000011010101110101100010101101101000010000011101010111011011010111010011000
1331.0,1492.0,50.0,267.75286865234375,0.003674859879538417,0,-1,0111110111011010100011000000010010111111000101010010000000010010100101000101001010011100011011000101001010100000000001101000100110010110111101001001011010011001101001101011010011100101011110111001010110001001110100010111001010110011110000001000111011111000
1285.0,1342.0,50.0,56.25348663330078,0.0040203300304710865,0,-1,0110111010010010100001000001010100011001000101010011000000000001110100001100000001001101111011100001010011010000100111100010001100011011111101000000011100011111101001000000000011000010101110111001110110100001110111010101001101110111100110100100000011011011
420.0,1445.0,50.0,92.36384582519531,0.003678892506286502,0,-1,0010011010010101001111010001010001011010000101110010010100111100100100001101011000110000101001100111101100110011110101100100001101111110100001110100001001011100000101100110111101001001001111011011110100000001100110010101011010100111000001100010100011001001
863.0,1485.0,50.0,107.18573760986328,0.0022457342129200697,0,-1,0110101011010011101111011000000111111110000101100010000101010110000100000101011011110011011001101001001111110001010011111101101100001000010100111000011011100000001101010010110111000010010010011001100110001001000011010001101010110011111101101000101111011001
1296.0,1363.0,50.0,254.36782836914062,0.006413230672478676,0,-1,0000000001110111110101101010110111100010110000011101110011001101101000111111010101111001001101110110000001110110000010001101100011111100101001011100110100000001111110010111101001110101101110010100101011111110110110000111001001010000001000010010010000100111
532.0,669.0,50.0,206.957275390625,0.002682555466890335,0,-1,1000111111011000110101010011111011001111100110101001100011001010001000000110001010110110000110101001010010010110000001011111100110011000001011000110111111111101001111101111110011100011100011011010101100111101110001100010001000110010001100110010111011111010
832.0,1474.0,50.0,69.8496322631836,0.0025031946133822203,0,-1,0101011101010011000100100011010101111101010101000010000000111010100000100000110110001011010000010111101110100100100011000001101110010110110101101001011011001111101001100100110001000001001010011010010010001001100110100111010000010011111111011100001011010001
1329.0,1444.0,50.0,32.659976959228516,0.005457861348986626,0,-1,0111011100110111100111000001010011111000001001100010000100001000010011111000010010100001001011000011101100101011110010100000011100010110101101010001111010000111111111010010110010010110101110011011100100001000101110010011011010000011000000100000101001000001
391.0,1350.0,50.0,163.72544860839844,0.0024841914419084787,0,-1,1111011010101110100100010001010011111100100100100010000000111100100001000011000010101000000011100111100110100011101011100000101101011110101001011100001001011010010101001010111011011101001111001010010100001011110111000101100111110010110111101001111111000000
407.0,677.0,50.0,275.31170654296875,0.002537632593885064,0,-1,0111011000110101001100100000011110111110100001000110101110010101110101101100010110001101110111010010001001101001111110101000110010110110101010010000010001111111101111110110000110001101101111101001101011001010100110111111111010000101100011000000110001010111
1063.0,1414.0,50.0,277.91485595703125,0.0034739975817501545,0,-1,1010000111101010101100010000110011111110100100100001010000111110110101000100001011111111011001101111101000110001001101100110111101000000110100001000011001111000001101011010110111110001011111001010110110000001110110100111001010000010100101101000111101010000
822.0,1483.0,50.0,94.18506622314453,0.0028004285413771868,0,-1,1110111111011010100111000000011010111000100000100010000000000010000001000010000010101100011011000101000011100010110001001001100001010110110101011101011011101011001101001011110011000000011110001010010110001001110100010111011000100011110000001001111001011000
1292.0,1481.0,50.0,274.4732666015625,0.004720793105661869,0,-1,1000110111111100111011010000111010011010100110001100011010100110001100000101010000000010100111101100100110110010001111100000001101110010010111010100101011111010001011011110011011100011100100111110000110010111010010010010011010100111101101110000101011011001
1345.0,1348.0,50.0,61.847198486328125,0.0041800993494689465,0,-1,0111011100111010101011000000010011111000100000010110000100010000000101000001000010001100111001000010101000100000101011100000001100110010101100000000001001000001001101100110110111001000101101001001100100000001110100110111001011000011110001000000000011001011
1297.0,1348.0,50.0,84.78990173339844,0.005612353328615427,0,-1,1111111100011010100001000000000010011001000011100010100010001110011110110101101110101100011011100101001011101110100101100001001010000111110100000000011000000011101000111011111011001010011010011001000110000001110100010000001000010001110000001000001011001011
1280.0,1348.0,50.0,24.12468910217285,0.004739966709166765,0,-1,0111110100010110100011010011010100111000100000010010000001000111000100111101110110000111110010110100111000111011111111101000010001010001111011010000011001011011111001011110101010110001001110011000010000000001100110010111011000010111100100101000001111010001
1344.0,1345.0,50.0,65.14903259277344,0.006096344441175461,0,-1,0111011100111000101011000000010010111000000101010010010100010010000101000000001010001001110011000101101000100000100011100000001100100010101100000000001001000001001001001110111111001000001111101011101100000001110110110111001011000011110001100000011011001001
1323.0,1345.0,50.0,81.46302032470703,0.0030850835610181093,0,-1,1101100111110000101000010000011100011110000111001010010001000110000111000000100010011100110101100011110110000000000001100000101110000010010101001110011010111100001000100010011011011010001101111001100100000001010101000111001101110110111101000000100101001000
1299.0,1490.0,50.0,254.0473175048828,0.003178843529894948,0,-1,0001011110001010101011000000100010001001000101101001000010000010001101110000001010001111111101000100001100110000100011100001000110010110011111001000111011011001101001011000010011010100110110100110100110011001110010000111001010110011100001100000101001011011
804.0,578.0,50.0,92.98053741455078,0.0024247413966804743,0,-1,0011011110010111010110010001010001110010001101010010011100011100110000001000010011000000000010101011001010100011111111101111000100011111100111110001101001110111001101010010111111000001001111001000011110100010101110110111111100100111100011100100100010000011
1305.0,1345.0,50.0,91.45232391357422,0.003446585964411497,0,-1,1100011101010010101001010000010000111001000111010001110001010111001110010000101110101100110111110111111000000110100011100001011110000011010100001010011011010011101000010010001011000110001110110111100100010001110111010011001000010011111101010000001111111001
1337.0,1490.0,50.0,274.84197998046875,0.0033909061457961798,0,-1,0111010101011001101011010000010010111010100000010010000001010010000101000001001010111101011001000101001110110010101011101001001101010100111101001000011011101000011001111000010011110000011100101001010100001101110100000111001010110011110001101000111011011011
1327.0,1440.0,50.0,338.7400817871094,0.005707375705242157,0,-1,0011001011010010101100000000011001111100001101110010010100011111000000011001011110011000100001001101001000100000001101100101111110000000001101001000111010011100101101001000111011010110011110110101011110000001100010000111111101110011001010011100100010000000
