x,y,size,angle,response,octave,class_id,descriptor
281.0,117.0,30.0,9.797805786132812,46.0,0,-1,1001000100000011100110000001100110100001100011011011000101000010011100110001100101011111111111100010101100100110101110100010100110001111110011000110001111010111111011001101110100001101100101011110010001010010101100110110001111011010001000010101100100001110
394.0,277.0,30.0,149.1941375732422,44.0,0,-1,1101100100001001111110100000110001110011101001111010001010111000011101110111100100010101000100000111101011111111101101001010000010101001111110100000011110010011100111011011001101011100100001111111000100011101011110110100011100101100000100000101111000000000
238.0,344.0,30.0,14.653593063354492,50.0,0,-1,0010100010110110011001111111000111001101100000000101100011000111001011001000110101110100110100000101000110010010100001100111010010010111010001111110101101011100101000000001110110000111100111101010111000010110110101010001101000110110010000011010000100101110
247.0,341.0,30.0,7.914198875427246,62.0,0,-1,0011110111001001110110100011100011010111001111001000010101000110010111110101101000001111101000100100000100111100011101111010001000101010110000000010011010011010001000100100100101011001110101011001000011011011000000110110001001001011011010110100101110010000
291.0,153.0,30.0,322.6610412597656,47.0,0,-1,1001000110001010100010100000010110110001101011011011101101101000000100110101101101010101111111000010110100100000101010100110000011001001110110000111001110011011111111001111100011001101110111010110010011011011001100011000001111101000001010000111101000000110
289.0,76.0,30.0,48.68950271606445,50.0,0,-1,0000000010111010100010011111000110100000100011011001001100000011011100111000100101110110011111100110001100110010111010100010000110001101110001000100101101010101111011000101110111001001110111011110110001011010000101010100000110010100001010011101111100001110
243.0,335.0,30.0,336.033935546875,50.0,0,-1,0110000001000111110010000011100111110101101000110001100010100111111111110000110000011111110100100001001101111011011101010110100100001110011001000011010110010110100011000000110010001001101101001010011010001101010011000110011011010110000001000100110100010110
281.0,139.0,30.0,347.6382141113281,46.0,0,-1,0001000110001011100110100000010110010001101011011011100101000010010100110001101101010101111111100010111100100000101110100110000001001001110010001111001110011011111111001111100011001101110111011110010001011011000100011000001111101000001010000101100000001110
233.0,332.0,30.0,336.4071044921875,47.0,0,-1,1110000000011011111011000100000111101000010010111101110011011001001000000001101111010101110100000010110011111010101101000111001000010011100110111110011111000111111111111100010011100111100001110110110011111100101000001000110110111100101100011011000011001001
241.0,328.0,30.0,304.520751953125,51.0,0,-1,0110000110000111111011100100100011110101101001111100001011100101010001110001100101111111010100000111010101100110111001100010110101001000011001000010001110010111001011010101110100001101100101011110110001010001100110110110011111111100100011000100111100000101
