x,y,size,angle,response,octave,class_id,descriptor
302.0,240.0,50.0,1.0337562561035156,0.0006710232119075954,0,-1,0100010101011101010001011000010011100010100100111010011011000000100100101110010110001111000011110001000111111011001111011011000110010101001101111000111010111101011111100011111000110111101101011000001010111111110000010111111101110110101011100010000011010011
360.0,247.0,50.0,270.1170654296875,0.0004540154477581382,0,-1,1100001100111000101011000010011001111010100110001010000000000111010111010101000111001111110011110111011011000110100111101001010010000010001110000010111100001010111110000000000010100000111001001011000001010101110110000111001000010011111000110000000011011110
377.0,247.0,50.0,211.5869903564453,0.0004390618414618075,0,-1,0001111100011101111111010001110011001010101010110011111111011001100000101110011000010010101111101000010010100011011100110111100110010100001001011010111110101101000111101100101100110001100100011000101000100000100000110111111010110110000011100010110011001010
455.0,492.0,50.0,8.371856689453125,0.0009034356335178018,0,-1,0111011100010001100010010000010100111000100000000010000001110011100100101001000110011100111011100101001100100000101111100001000111010101111111010000011011010011001001110010011010110111101110111001000000000001100100010101011000010111100001100000101011010110
489.0,800.0,50.0,101.7883529663086,0.0005164990434423089,0,-1,1111110101011010101101010010011001111110001111010010010001000001100100010000000010011101010011110011001000111110101111101001111000000001001111000100011001001100110110110110110111100010111101001000110010001011110010000110001001010011111011101000000011011011
482.0,343.0,50.0,58.69401550292969,0.0003132016281597316,0,-1,0111111000010101100011010001010110111000000000110010010101110010100110101111011110110100111011100101001111100011110001100000010111011101111011010001011010000011101001011010011001101101001110011001010100000010100100010111111100010011100001001001101011001010
336.0,891.0,50.0,32.77724838256836,0.0003110132529400289,0,-1,0011111100010110101111010001010011111000101010110010010101011001100000101001011010110000001011100000010100110010100100100100010100011000101100001000111001001101001111100011111110110101001110011000001100001001110110110101001010010010100001100010101011001011
857.0,421.0,50.0,358.1114501953125,0.0004957210621796548,0,-1,0111111000011110100011000001010110111010100010000010000000000110010110001000011010011100110011100011001010100011110111100000000111000011111100010000011000100111001001011010111011000000001111001001101110000011110100010111111001010111100011000000101011010001
333.0,907.0,50.0,5.010847568511963,0.000601146079134196,0,-1,1101010111110111111101010001011001110010100100011010000111011000001001101100010110001110010101101011001010101011000110011100000011010111001111001000111010111101010111100110111111110011100001001000101010011011100000110011101111110111001010000100100011000101
789.0,708.0,50.0,71.25806427001953,0.00043148285476490855,0,-1,1111011111010000101011010011010001111110001111010010011110010110100110000110011011111110011001001011100010000110000001001101000110001010010100001000011000100100001110000010011111000010011111001001110011000101110000000111001001100010110001000000011001011000
