x,y,size,angle,response,octave,class_id
688.0,666.0,30.0,277.4039306640625,71.0,0,-1
667.0,697.0,30.0,213.38629150390625,70.0,0,-1
916.0,1466.0,30.0,60.3619384765625,71.0,0,-1
774.0,954.0,30.0,243.5260009765625,81.0,0,-1
821.0,666.0,30.0,320.0641174316406,71.0,0,-1
960.0,1467.0,30.0,96.66983032226562,74.0,0,-1
564.0,697.0,30.0,271.8803405761719,70.0,0,-1
797.0,954.0,30.0,296.8893127441406,78.0,0,-1
624.0,666.0,30.0,252.6561279296875,71.0,0,-1
1287.0,1354.0,30.0,53.75619125366211,74.0,0,-1
428.0,1409.0,30.0,350.0589599609375,80.0,0,-1
1053.0,1477.0,30.0,83.01827239990234,70.0,0,-1
533.0,666.0,30.0,177.35821533203125,70.0,0,-1
689.0,551.0,30.0,206.02842712402344,76.0,0,-1
960.0,1402.0,30.0,271.3876647949219,72.0,0,-1
704.0,622.0,30.0,243.95599365234375,71.0,0,-1
1053.0,1424.0,30.0,283.3631896972656,71.0,0,-1
634.0,583.0,30.0,251.76272583007812,78.0,0,-1
423.0,1392.0,30.0,337.250732421875,82.0,0,-1
395.0,700.0,30.0,277.84027099609375,70.0,0,-1
656.0,623.0,30.0,127.05778503417969,78.0,0,-1
757.0,623.0,30.0,267.51934814453125,75.0,0,-1
975.0,1478.0,30.0,98.60026550292969,71.0,0,-1
1322.0,1418.0,30.0,349.61895751953125,80.0,0,-1
1335.0,1491.0,30.0,261.9815673828125,74.0,0,-1
518.0,625.0,30.0,270.2709045410156,71.0,0,-1
1316.0,1489.0,30.0,255.8167724609375,77.0,0,-1
1329.0,1441.0,30.0,346.43121337890625,76.0,0,-1
1344.0,1490.0,30.0,278.94073486328125,73.0,0,-1
730.0,559.0,30.0,261.197509765625,70.0,0,-1
606.0,552.0,30.0,121.90237426757812,75.0,0,-1
1301.0,1483.0,30.0,308.6031799316406,77.0,0,-1
389.0,617.0,30.0,52.13606262207031,70.0,0,-1
634.0,553.0,30.0,230.6954345703125,74.0,0,-1
761.0,553.0,30.0,245.68096923828125,72.0,0,-1
858.0,553.0,30.0,286.74163818359375,70.0,0,-1
1034.0,1477.0,30.0,82.00399017333984,69.0,0,-1
395.0,667.0,30.0,3.9706931114196777,69.0,0,-1
1371.0,1489.0,30.0,194.71592712402344,69.0,0,-1
474.0,552.0,30.0,300.0365905761719,69.0,0,-1
425.0,666.0,30.0,150.38111877441406,69.0,0,-1
438.0,1445.0,30.0,90.18898010253906,69.0,0,-1
476.0,552.0,30.0,200.2428436279297,69.0,0,-1
730.0,625.0,30.0,260.88818359375,69.0,0,-1
606.0,552.0,36.0,31.036142349243164,95.0,1,-1
1329.60009765625,1441.2000732421875,36.0,345.04296875,106.0,1,-1
774.0000610351562,954.0000610351562,36.0,231.70449829101562,102.0,1,-1
1315.2000732421875,1489.2000732421875,36.0,269.7889404296875,97.0,1,-1
760.800048828125,552.0,36.0,236.4571075439453,96.0,1,-1
427.20001220703125,1444.800048828125,36.0,110.92166900634766,90.0,1,-1
796.800048828125,954.0000610351562,36.0,305.3313293457031,102.0,1,-1
1322.4000244140625,1418.4000244140625,36.0,344.853271484375,102.0,1,-1
396.0000305175781,666.0,36.0,40.383941650390625,92.0,1,-1
423.6000061035156,1392.0,36.0,331.6778869628906,100.0,1,-1
633.6000366210938,550.800048828125,36.0,83.9706039428711,91.0,1,-1
688.800048828125,550.800048828125,36.0,211.64190673828125,91.0,1,-1
1300.800048828125,1483.2000732421875,36.0,278.4385986328125,103.0,1,-1
475.20001220703125,552.0,36.0,211.80850219726562,94.0,1,-1
812.4000244140625,624.0,36.0,247.89703369140625,93.0,1,-1
1327.2000732421875,1490.4000244140625,36.0,279.9383850097656,90.0,1,-1
424.8000183105469,666.0,36.0,199.2608184814453,93.0,1,-1
729.6000366210938,559.2000122070312,36.0,257.1287536621094,91.0,1,-1
1033.2000732421875,1423.2000732421875,36.0,270.9031066894531,89.0,1,-1
820.800048828125,666.0,36.0,288.7547302246094,89.0,1,-1
1287.60009765625,1353.60009765625,36.0,351.3438415527344,89.0,1,-1
656.4000244140625,622.800048828125,36.0,147.8553009033203,89.0,1,-1
1033.2000732421875,1477.2000732421875,36.0,83.22443389892578,88.0,1,-1
757.2000122070312,622.800048828125,36.0,268.8945007324219,87.0,1,-1
784.800048828125,622.800048828125,36.0,267.9512634277344,87.0,1,-1
650.4000244140625,667.2000122070312,36.0,239.09873962402344,87.0,1,-1
792.0000610351562,666.0,36.0,285.7455139160156,87.0,1,-1
624.0,666.0,36.0,272.1461181640625,87.0,1,-1
522.0,552.0,36.0,62.219276428222656,86.0,1,-1
907.2000122070312,1467.60009765625,36.0,105.78292083740234,86.0,1,-1
592.800048828125,622.800048828125,36.0,249.71856689453125,86.0,1,-1
390.0000305175781,616.800048828125,36.0,23.470211029052734,86.0,1,-1
1341.60009765625,1418.4000244140625,36.0,345.8917236328125,86.0,1,-1
386.4000244140625,690.0,36.0,0.7312460541725159,85.0,1,-1
858.0000610351562,553.2000122070312,36.0,293.8826904296875,85.0,1,-1
550.800048828125,550.800048828125,36.0,175.76649475097656,85.0,1,-1
687.6000366210938,666.0,36.0,296.4676818847656,85.0,1,-1
475.20001220703125,551.52001953125,43.20000076293945,164.5146942138672,125.0,2,-1
784.800048828125,623.52001953125,43.20000076293945,265.216796875,108.0,2,-1
1316.1600341796875,1488.9600830078125,43.20000076293945,274.30401611328125,118.0,2,-1
760.3200073242188,552.9600219726562,43.20000076293945,254.47103881835938,115.0,2,-1
1329.1199951171875,1441.4400634765625,43.20000076293945,353.1632995605469,121.0,2,-1
424.8000183105469,668.1600341796875,43.20000076293945,254.02464294433594,112.0,2,-1
796.3200073242188,953.280029296875,43.20000076293945,313.2325439453125,113.0,2,-1
1342.080078125,1490.4000244140625,43.20000076293945,274.7650451660156,111.0,2,-1
773.280029296875,954.7200317382812,43.20000076293945,216.03717041015625,113.0,2,-1
606.2400512695312,551.52001953125,43.20000076293945,18.321319580078125,113.0,2,-1
423.3600158691406,1391.0400390625,43.20000076293945,316.6348876953125,113.0,2,-1
1321.9200439453125,1418.4000244140625,43.20000076293945,332.84002685546875,133.0,2,-1
396.0000305175781,666.7200317382812,43.20000076293945,12.774192810058594,117.0,2,-1
633.6000366210938,551.52001953125,43.20000076293945,67.85987091064453,115.0,2,-1
429.1200256347656,1408.320068359375,43.20000076293945,3.996901273727417,122.0,2,-1
813.6000366210938,623.52001953125,43.20000076293945,231.5866241455078,118.0,2,-1
820.800048828125,551.52001953125,43.20000076293945,237.96951293945312,106.0,2,-1
1300.320068359375,1483.2000732421875,43.20000076293945,254.9945068359375,105.0,2,-1
792.0000610351562,665.280029296875,43.20000076293945,276.1392822265625,105.0,2,-1
686.8800048828125,668.1600341796875,43.20000076293945,303.74407958984375,105.0,2,-1
1327.6800537109375,1488.9600830078125,43.20000076293945,263.9873046875,104.0,2,-1
532.800048828125,666.7200317382812,43.20000076293945,212.20396423339844,104.0,2,-1
1334.8800048828125,1490.4000244140625,43.20000076293945,273.61962890625,103.0,2,-1
820.800048828125,665.280029296875,43.20000076293945,267.87860107421875,103.0,2,-1
591.8400268554688,624.9600219726562,43.20000076293945,257.6436767578125,103.0,2,-1
1336.320068359375,1395.360107421875,43.20000076293945,331.96160888671875,103.0,2,-1
858.2400512695312,551.52001953125,43.20000076293945,320.465087890625,102.0,2,-1
521.280029296875,552.9600219726562,43.20000076293945,4.885409355163574,102.0,2,-1
695.52001953125,560.1600341796875,43.20000076293945,235.6239013671875,102.0,2,-1
987.8400268554688,938.8800659179688,43.20000076293945,47.606693267822266,101.0,2,-1
689.760009765625,551.52001953125,43.20000076293945,223.80137634277344,101.0,2,-1
388.8000183105469,639.3600463867188,43.20000076293945,311.842529296875,101.0,2,-1
532.2240600585938,667.008056640625,51.840003967285156,197.141357421875,126.0,3,-1
812.1600952148438,623.8080444335938,51.840003967285156,230.35498046875,130.0,3,-1
428.5440368652344,1408.3201904296875,51.840003967285156,20.245479583740234,132.0,3,-1
784.5120849609375,623.8080444335938,51.840003967285156,266.10089111328125,125.0,3,-1
475.2000427246094,552.9600830078125,51.840003967285156,158.55650329589844,145.0,3,-1
634.1760864257812,551.2320556640625,51.840003967285156,56.97041320800781,142.0,3,-1
425.0880432128906,667.008056640625,51.840003967285156,87.58391571044922,126.0,3,-1
1327.1041259765625,1489.5361328125,51.840003967285156,264.8841552734375,139.0,3,-1
