x,y,size,angle,response,octave,class_id
634.0,581.0,50.0,233.72142028808594,0.004724815022200346,0,-1
774.0,1017.0,50.0,120.28914642333984,0.0029357115272432566,0,-1
513.0,700.0,50.0,283.1181945800781,0.002478217938914895,0,-1
423.0,655.0,50.0,81.50537872314453,0.0030866945162415504,0,-1
448.0,696.0,50.0,270.5296630859375,0.0030048200860619545,0,-1
387.0,1330.0,50.0,194.7646484375,0.003083252115175128,0,-1
484.0,692.0,50.0,258.7948303222656,0.0038277627900242805,0,-1
423.0,1394.0,50.0,306.8953552246094,0.0031137943733483553,0,-1
1325.0,1492.0,50.0,261.70648193359375,0.0049560582265257835,0,-1
639.0,587.0,50.0,212.4671173095703,0.0029040281660854816,0,-1
467.0,1447.0,50.0,348.74786376953125,0.0022435623686760664,0,-1
440.0,1446.0,50.0,114.62051391601562,0.0029856322798877954,0,-1
433.0,1446.0,50.0,87.84510040283203,0.0028030998073518276,0,-1
1310.0,1377.0,50.0,21.566299438476562,0.0042868200689554214,0,-1
947.0,1489.0,50.0,81.44747924804688,0.0032321708276867867,0,-1
502.0,922.0,50.0,336.1825256347656,0.003554896218702197,0,-1
967.0,1474.0,50.0,93.92652130126953,0.003142694942653179,0,-1
1318.0,1362.0,50.0,14.914724349975586,0.00574875483289361,0,-1
402.0,617.0,50.0,347.29827880859375,0.002938289428129792,0,-1
1361.0,1489.0,50.0,258.8333435058594,0.0030472322832792997,0,-1
1324.0,1341.0,50.0,84.25688934326172,0.005569872912019491,0,-1
480.0,701.0,50.0,289.65399169921875,0.00285819242708385,0,-1
1373.0,1489.0,50.0,232.0161590576172,0.005082244984805584,0,-1
734.0,695.0,50.0,266.1350402832031,0.0032924083061516285,0,-1
461.0,1445.0,50.0,342.79168701171875,0.0026905382983386517,0,-1
1331.0,1492.0,50.0,267.75286865234375,0.003674859879538417,0,-1
1285.0,1342.0,50.0,56.25348663330078,0.0040203300304710865,0,-1
420.0,1445.0,50.0,92.36384582519531,0.003678892506286502,0,-1
863.0,1485.0,50.0,107.18573760986328,0.0022457342129200697,0,-1
1296.0,1363.0,50.0,254.36782836914062,0.006413230672478676,0,-1
532.0,669.0,50.0,206.957275390625,0.002682555466890335,0,-1
832.0,1474.0,50.0,69.8496322631836,0.0025031946133822203,0,-1
1329.0,1444.0,50.0,32.659976959228516,0.005457861348986626,0,-1
391.0,1350.0,50.0,163.72544860839844,0.0024841914419084787,0,-1
407.0,677.0,50.0,275.31170654296875,0.002537632593885064,0,-1
1063.0,1414.0,50.0,277.91485595703125,0.0034739975817501545,0,-1
822.0,1483.0,50.0,94.18506622314453,0.0028004285413771868,0,-1
1292.0,1481.0,50.0,274.4732666015625,0.004720793105661869,0,-1
1345.0,1348.0,50.0,61.847198486328125,0.0041800993494689465,0,-1
1297.0,1348.0,50.0,84.78990173339844,0.005612353328615427,0,-1
1280.0,1348.0,50.0,24.12468910217285,0.004739966709166765,0,-1
1344.0,1345.0,50.0,65.14903259277344,0.006096344441175461,0,-1
1323.0,1345.0,50.0,81.46302032470703,0.0030850835610181093,0,-1
