x,y,size,angle,response,octave,class_id
1292.0,1481.0,35.0,252.7646026611328,155.0,0,-1
1288.0,1355.0,35.0,24.37391471862793,152.0,0,-1
1331.0,1342.0,35.0,88.65745544433594,151.0,0,-1
656.0,622.0,35.0,119.33229064941406,148.0,0,-1
689.0,550.0,35.0,200.41156005859375,146.0,0,-1
704.0,622.0,35.0,251.33251953125,144.0,0,-1
1345.0,1342.0,35.0,46.445152282714844,144.0,0,-1
1280.0,1345.0,35.0,38.1611442565918,144.0,0,-1
1287.60009765625,1353.60009765625,42.0,12.485356330871582,166.0,1,-1
1291.2000732421875,1480.800048828125,42.0,266.1998291015625,158.0,1,-1
656.4000244140625,621.6000366210938,42.0,142.07789611816406,154.0,1,-1
796.800048828125,955.2000122070312,42.0,310.5168151855469,151.0,1,-1
624.0,664.800048828125,42.0,300.7063293457031,151.0,1,-1
688.800048828125,550.800048828125,42.0,220.04888916015625,151.0,1,-1
773.280029296875,954.7200317382812,50.400001525878906,208.75148010253906,167.0,2,-1
1317.60009765625,1488.9600830078125,50.400001525878906,280.12091064453125,164.0,2,-1
1321.9200439453125,1418.4000244140625,50.400001525878906,324.28558349609375,162.0,2,-1
1334.8800048828125,1490.4000244140625,50.400001525878906,273.2722473144531,162.0,2,-1
1327.6800537109375,1440.0,50.400001525878906,339.52783203125,162.0,2,-1
1321.920166015625,1418.6881103515625,60.48000717163086,316.9026794433594,188.0,3,-1
1328.8321533203125,1441.152099609375,60.48000717163086,7.673436164855957,186.0,3,-1
1340.9281005859375,1418.6881103515625,60.48000717163086,344.2652282714844,179.0,3,-1
428.5440368652344,1408.3201904296875,60.48000717163086,26.377803802490234,177.0,3,-1
1320.8834228515625,1418.3426513671875,72.57601165771484,300.46270751953125,196.0,4,-1
474.8544616699219,551.5776977539062,72.57601165771484,178.1009979248047,188.0,4,-1
632.4480590820312,551.5776977539062,72.57601165771484,71.24529266357422,187.0,4,-1
1328.76318359375,1438.249267578125,87.09121704101562,28.870807647705078,189.0,5,-1
1291.4383544921875,1408.389404296875,87.09121704101562,264.3951721191406,178.0,5,-1
475.26922607421875,552.4071655273438,87.09121704101562,211.61903381347656,174.0,5,-1
1322.791259765625,1415.3568115234375,104.50946807861328,294.680419921875,193.0,6,-1
1331.749267578125,1439.24462890625,104.50946807861328,11.708035469055176,187.0,6,-1
1350.859619140625,1447.60546875,125.41136169433594,221.1571807861328,193.0,7,-1
