x,y,size,angle,response,octave,class_id
991.0,774.0,30.0,175.02537536621094,56.0,0,-1
691.0,866.0,30.0,341.8849182128906,77.0,0,-1
180.0,883.0,30.0,135.2039337158203,54.0,0,-1
191.0,866.0,30.0,344.8290100097656,59.0,0,-1
1045.0,800.0,30.0,299.435546875,54.0,0,-1
699.0,899.0,30.0,280.85003662109375,64.0,0,-1
706.0,874.0,30.0,22.846439361572266,54.0,0,-1
692.0,838.0,30.0,328.5614013671875,54.0,0,-1
269.0,605.0,30.0,110.41590118408203,54.0,0,-1
704.0,873.0,30.0,14.979150772094727,54.0,0,-1
694.0,843.0,30.0,341.298583984375,54.0,0,-1
699.0,859.0,30.0,330.2027587890625,57.0,0,-1
190.0,856.0,30.0,319.66845703125,61.0,0,-1
696.0,844.0,30.0,346.0668640136719,55.0,0,-1
829.0,419.0,30.0,127.46554565429688,54.0,0,-1
686.0,851.0,30.0,331.6973571777344,78.0,0,-1
477.0,609.0,30.0,113.24947357177734,67.0,0,-1
691.0,898.0,30.0,264.60577392578125,59.0,0,-1
762.0,471.0,30.0,313.66033935546875,55.0,0,-1
869.0,767.0,30.0,222.2039337158203,55.0,0,-1
194.0,875.0,30.0,3.991070032119751,54.0,0,-1
696.0,852.0,30.0,356.5420227050781,52.0,0,-1
1055.0,805.0,30.0,290.5926208496094,52.0,0,-1
681.0,881.0,30.0,133.5379638671875,51.0,0,-1
716.0,899.0,30.0,223.29190063476562,51.0,0,-1
1011.0,606.0,30.0,51.74137878417969,51.0,0,-1
859.0,765.0,30.0,284.38421630859375,50.0,0,-1
702.0,868.0,30.0,356.58990478515625,50.0,0,-1
187.0,873.0,30.0,31.91621208190918,49.0,0,-1
223.0,467.0,30.0,305.9883728027344,49.0,0,-1
668.0,845.0,30.0,216.60272216796875,48.0,0,-1
695.0,900.0,30.0,274.441162109375,48.0,0,-1
783.0,500.0,30.0,286.7374267578125,48.0,0,-1
723.0,636.0,30.0,226.73220825195312,48.0,0,-1
791.0,597.0,30.0,320.6415710449219,48.0,0,-1
214.0,472.0,30.0,4.536159038543701,48.0,0,-1
855.0,578.0,30.0,101.45330810546875,47.0,0,-1
1021.0,653.0,30.0,200.0580291748047,47.0,0,-1
614.0,826.0,30.0,133.43118286132812,47.0,0,-1
869.0,582.0,30.0,139.51364135742188,47.0,0,-1
186.0,863.0,30.0,301.0042724609375,47.0,0,-1
771.0,487.0,30.0,347.3363037109375,47.0,0,-1
680.0,697.0,30.0,255.03274536132812,47.0,0,-1
694.800048828125,843.6000366210938,36.0,337.5672607421875,70.0,1,-1
476.4000244140625,608.4000244140625,36.0,115.17179870605469,72.0,1,-1
190.8000030517578,865.2000122070312,36.0,337.78424072265625,65.0,1,-1
924.0000610351562,598.800048828125,36.0,21.536056518554688,65.0,1,-1
991.2000122070312,774.0000610351562,36.0,166.6826629638672,69.0,1,-1
1045.2000732421875,800.4000244140625,36.0,299.24658203125,63.0,1,-1
478.8000183105469,608.4000244140625,36.0,107.2914047241211,72.0,1,-1
868.800048828125,766.800048828125,36.0,236.0054931640625,65.0,1,-1
697.2000122070312,858.0000610351562,36.0,336.80023193359375,64.0,1,-1
696.0,852.0000610351562,36.0,348.5069885253906,67.0,1,-1
690.0,866.4000244140625,36.0,2.9271209239959717,93.0,1,-1
762.0,470.4000244140625,36.0,318.2594909667969,66.0,1,-1
702.0,867.6000366210938,36.0,5.371483325958252,66.0,1,-1
705.6000366210938,873.6000366210938,36.0,7.389581680297852,69.0,1,-1
189.60000610351562,855.6000366210938,36.0,311.1965637207031,72.0,1,-1
193.20001220703125,874.800048828125,36.0,10.256587982177734,65.0,1,-1
829.2000122070312,418.8000183105469,36.0,147.14450073242188,64.0,1,-1
180.0,882.0000610351562,36.0,128.82984924316406,70.0,1,-1
680.4000244140625,882.0000610351562,36.0,134.29710388183594,67.0,1,-1
691.2000122070312,897.6000366210938,36.0,274.35272216796875,63.0,1,-1
698.4000244140625,898.800048828125,36.0,275.4310607910156,63.0,1,-1
686.4000244140625,850.800048828125,36.0,325.81939697265625,89.0,1,-1
668.4000244140625,844.800048828125,36.0,217.19642639160156,63.0,1,-1
790.800048828125,596.4000244140625,36.0,325.71453857421875,62.0,1,-1
722.4000244140625,634.800048828125,36.0,226.43209838867188,61.0,1,-1
699.6000366210938,859.2000122070312,36.0,331.29290771484375,61.0,1,-1
1054.800048828125,805.2000122070312,36.0,285.0185546875,60.0,1,-1
715.2000122070312,898.800048828125,36.0,231.30587768554688,60.0,1,-1
600.0,244.8000030517578,36.0,5.8943915367126465,59.0,1,-1
268.8000183105469,604.800048828125,36.0,109.27111053466797,59.0,1,-1
771.6000366210938,487.20001220703125,36.0,339.7865905761719,59.0,1,-1
1011.6000366210938,607.2000122070312,36.0,51.023033142089844,58.0,1,-1
711.6000366210938,826.800048828125,36.0,181.94610595703125,58.0,1,-1
256.8000183105469,434.4000244140625,36.0,234.74777221679688,58.0,1,-1
361.20001220703125,712.800048828125,36.0,333.6132507324219,58.0,1,-1
682.800048828125,897.6000366210938,36.0,273.6272888183594,57.0,1,-1
783.6000366210938,500.4000244140625,36.0,297.488037109375,57.0,1,-1
186.0,873.6000366210938,36.0,58.44932556152344,57.0,1,-1
855.6000366210938,576.0,36.0,104.76718139648438,57.0,1,-1
182.40000915527344,736.800048828125,36.0,215.1967010498047,57.0,1,-1
868.800048828125,582.0,36.0,135.02886962890625,57.0,1,-1
378.0,610.800048828125,36.0,166.4214630126953,57.0,1,-1
598.800048828125,926.4000244140625,36.0,197.59454345703125,57.0,1,-1
192.9600067138672,875.52001953125,43.20000076293945,16.318735122680664,81.0,2,-1
694.0800170898438,842.4000244140625,43.20000076293945,327.8935241699219,88.0,2,-1
685.4400024414062,851.0400390625,43.20000076293945,304.5814514160156,95.0,2,-1
761.760009765625,469.4400329589844,43.20000076293945,330.97161865234375,76.0,2,-1
691.2000122070312,838.0800170898438,43.20000076293945,310.69879150390625,74.0,2,-1
180.0,881.280029296875,43.20000076293945,122.50638580322266,86.0,2,-1
190.0800018310547,855.3600463867188,43.20000076293945,308.06585693359375,82.0,2,-1
476.6400146484375,607.6800537109375,43.20000076293945,113.83201599121094,82.0,2,-1
182.8800048828125,735.8400268554688,43.20000076293945,235.5032958984375,78.0,2,-1
868.3200073242188,766.0800170898438,43.20000076293945,288.407470703125,75.0,2,-1
