x,y,size,angle,response,octave,class_id
685.0,851.0,35.0,314.73944091796875,129.0,0,-1
695.0,900.0,35.0,272.98699951171875,133.0,0,-1
700.0,900.0,35.0,278.4205322265625,124.0,0,-1
706.0,874.0,35.0,9.934370994567871,124.0,0,-1
657.0,797.0,35.0,29.657739639282227,123.0,0,-1
690.0,866.0,35.0,345.158935546875,122.0,0,-1
696.0,844.0,35.0,343.3800048828125,120.0,0,-1
685.2000122070312,850.800048828125,42.0,304.3774719238281,150.0,1,-1
690.0,866.4000244140625,42.0,21.064002990722656,148.0,1,-1
705.6000366210938,873.6000366210938,42.0,346.4109191894531,133.0,1,-1
680.4000244140625,882.0000610351562,42.0,137.90040588378906,129.0,1,-1
696.0,852.0000610351562,42.0,339.9152526855469,127.0,1,-1
694.800048828125,843.6000366210938,42.0,334.7337646484375,125.0,1,-1
689.760009765625,865.4400634765625,50.400001525878906,32.80516052246094,160.0,2,-1
685.4400024414062,851.0400390625,50.400001525878906,288.70703125,147.0,2,-1
698.4000244140625,858.2400512695312,50.400001525878906,347.29962158203125,135.0,2,-1
694.0800170898438,842.4000244140625,50.400001525878906,320.016357421875,135.0,2,-1
704.1600341796875,872.6400146484375,50.400001525878906,41.62298583984375,135.0,2,-1
679.6800537109375,881.280029296875,50.400001525878906,141.69076538085938,135.0,2,-1
689.4720458984375,865.7280883789062,60.48000717163086,50.927574157714844,158.0,3,-1
686.0160522460938,850.1760864257812,60.48000717163086,278.6192321777344,157.0,3,-1
476.92803955078125,608.2560424804688,60.48000717163086,108.30695343017578,140.0,3,-1
698.112060546875,857.0880737304688,60.48000717163086,359.3688049316406,138.0,3,-1
694.6560668945312,851.904052734375,60.48000717163086,309.9888916015625,138.0,3,-1
690.5089111328125,866.764892578125,72.57601165771484,159.10812377929688,152.0,4,-1
705.0241088867188,872.9857177734375,72.57601165771484,179.27540588378906,141.0,4,-1
686.3616943359375,850.1761474609375,72.57601165771484,283.9653015136719,140.0,4,-1
701.7064208984375,870.9122314453125,87.09121704101562,191.54763793945312,161.0,5,-1
694.241455078125,855.9822998046875,87.09121704101562,195.79193115234375,149.0,5,-1
691.7531127929688,863.447265625,87.09121704101562,202.0260772705078,137.0,5,-1
691.7531127929688,841.0523681640625,87.09121704101562,220.3218994140625,137.0,5,-1
701.7064208984375,871.9075927734375,104.50946807861328,207.53668212890625,167.0,6,-1
668.860595703125,845.03369140625,104.50946807861328,345.79632568359375,137.0,6,-1
698.720458984375,870.7131958007812,125.41136169433594,219.86947631835938,169.0,7,-1
