x,y,size,angle,response,octave,class_id
302.0,240.0,50.0,1.0337562561035156,0.0006710232119075954,0,-1
360.0,247.0,50.0,270.1170654296875,0.0004540154477581382,0,-1
377.0,247.0,50.0,211.5869903564453,0.0004390618414618075,0,-1
455.0,492.0,50.0,8.371856689453125,0.0009034356335178018,0,-1
489.0,800.0,50.0,101.7883529663086,0.0005164990434423089,0,-1
482.0,343.0,50.0,58.69401550292969,0.0003132016281597316,0,-1
336.0,891.0,50.0,32.77724838256836,0.0003110132529400289,0,-1
857.0,421.0,50.0,358.1114501953125,0.0004957210621796548,0,-1
333.0,907.0,50.0,5.010847568511963,0.000601146079134196,0,-1
789.0,708.0,50.0,71.25806427001953,0.00043148285476490855,0,-1
602.0,663.0,50.0,123.82054901123047,0.0006030550575815141,0,-1
312.0,248.0,50.0,297.7373962402344,0.0005675678257830441,0,-1
536.0,803.0,50.0,95.22232818603516,0.0004481895884964615,0,-1
374.0,248.0,50.0,231.46121215820312,0.000496195163577795,0,-1
851.0,517.0,50.0,13.441516876220703,0.00041114178020507097,0,-1
333.0,968.0,50.0,228.2823944091797,0.00035815840237773955,0,-1
485.0,139.0,50.0,282.085693359375,0.001288201310671866,0,-1
501.0,139.0,50.0,270.4859619140625,0.0005969101912342012,0,-1
493.0,420.0,50.0,72.07443237304688,0.0007547204149886966,0,-1
331.0,227.0,50.0,1.253174901008606,0.00029428297420963645,0,-1
768.0,139.0,50.0,257.6124267578125,0.0015507364878430963,0,-1
786.0,710.0,50.0,61.51341247558594,0.00030602040351368487,0,-1
761.0,152.0,50.0,249.29574584960938,0.0003184319066349417,0,-1
602.0,653.0,50.0,129.8600311279297,0.00038236004184000194,0,-1
775.0,696.0,50.0,190.21063232421875,0.0003429699572734535,0,-1
530.0,526.0,50.0,50.59775161743164,0.0007665216107852757,0,-1
876.0,139.0,50.0,317.0096435546875,0.0008929364266805351,0,-1
319.0,249.0,50.0,273.3125,0.0005205828347243369,0,-1
799.0,699.0,50.0,48.542266845703125,0.0002896879450418055,0,-1
311.0,244.0,50.0,330.68682861328125,0.00042966712499037385,0,-1
793.0,699.0,50.0,44.44853210449219,0.00031372628291137516,0,-1
750.0,699.0,50.0,205.35276794433594,0.000399549666326493,0,-1
784.0,690.0,50.0,166.1842041015625,0.00030175759457051754,0,-1
787.0,695.0,50.0,100.08326721191406,0.0003999115724582225,0,-1
736.0,140.0,50.0,290.03900146484375,0.0006887608906254172,0,-1
784.0,695.0,50.0,125.17764282226562,0.0004156940267421305,0,-1
796.0,698.0,50.0,44.60908126831055,0.00043097237357869744,0,-1
832.0,813.0,50.0,332.4521789550781,0.0003189487324561924,0,-1
787.0,698.0,50.0,59.01764678955078,0.000394012633478269,0,-1
771.0,695.0,50.0,230.31451416015625,0.0003047320933546871,0,-1
784.0,698.0,50.0,35.931522369384766,0.00042653671698644757,0,-1
359.0,238.0,50.0,271.03289794921875,0.00030851291376166046,0,-1
329.0,880.0,50.0,97.25383758544922,0.00032201132853515446,0,-1
327.0,250.0,50.0,267.2088317871094,0.0004979522782377899,0,-1
337.0,250.0,50.0,276.07708740234375,0.00029133708449080586,0,-1
787.0,683.0,50.0,138.9893798828125,0.000310282688587904,0,-1
735.0,676.0,50.0,167.35646057128906,0.0004833726561628282,0,-1
506.0,572.0,50.0,327.26531982421875,0.0006458069547079504,0,-1
650.0,866.0,50.0,270.7779541015625,0.00034849083749577403,0,-1
332.0,883.0,50.0,50.38225555419922,0.0009478874271735549,0,-1
503.0,573.0,50.0,324.58428955078125,0.00036485123564489186,0,-1
781.0,687.0,50.0,173.7068634033203,0.0004084363754373044,0,-1
485.0,342.0,50.0,66.9555892944336,0.00042050512274727225,0,-1
362.0,238.0,50.0,209.83787536621094,0.0003535632276907563,0,-1
539.0,417.0,50.0,117.04061889648438,0.0005321631906554103,0,-1
485.0,344.0,50.0,66.759765625,0.0002937980752903968,0,-1
714.0,870.0,50.0,309.3526611328125,0.0003356391389388591,0,-1
786.0,703.0,50.0,81.0652084350586,0.00030130642699077725,0,-1
498.0,344.0,50.0,114.88038635253906,0.0004999368102289736,0,-1
439.0,850.0,50.0,299.6258544921875,0.0004307357594370842,0,-1
452.0,489.0,50.0,4.819967269897461,0.00038695556577295065,0,-1
512.0,415.0,50.0,77.61702728271484,0.0010473118163645267,0,-1
462.0,521.0,50.0,328.48211669921875,0.0011035106144845486,0,-1
334.0,886.0,50.0,37.45433044433594,0.00038664182648062706,0,-1
515.0,581.0,50.0,303.27545166015625,0.0009470883524045348,0,-1
773.0,700.0,50.0,230.4964141845703,0.00036431473563425243,0,-1
514.0,577.0,50.0,307.98101806640625,0.0011369228595867753,0,-1
830.0,849.0,50.0,49.077449798583984,0.00032999610994011164,0,-1
541.0,414.0,50.0,116.50650024414062,0.00040745188016444445,0,-1
696.0,846.0,50.0,209.33226013183594,0.0005057748057879508,0,-1
486.0,151.0,50.0,292.6766052246094,0.0007529631839133799,0,-1
392.0,823.0,50.0,359.7143859863281,0.0005418353830464184,0,-1
744.0,186.0,50.0,244.35650634765625,0.00039236011798493564,0,-1
847.0,578.0,50.0,11.324583053588867,0.00036463074502535164,0,-1
389.0,890.0,50.0,152.43121337890625,0.0006933916010893881,0,-1
508.0,413.0,50.0,79.4142837524414,0.0003469180373940617,0,-1
454.0,471.0,50.0,2.7762582302093506,0.0004083251697011292,0,-1
514.0,845.0,50.0,237.407958984375,0.00041938357753679156,0,-1
341.0,892.0,50.0,41.54076385498047,0.00043484236812219024,0,-1
573.0,860.0,50.0,287.32806396484375,0.00045697452151216567,0,-1
461.0,525.0,50.0,333.2461853027344,0.000304405257338658,0,-1
473.0,355.0,50.0,31.972896575927734,0.00044182073906995356,0,-1
645.0,841.0,50.0,157.9376678466797,0.00033270972198806703,0,-1
333.0,895.0,50.0,31.989858627319336,0.0005301921628415585,0,-1
394.0,978.0,50.0,192.937255859375,0.00039682743954472244,0,-1
502.0,840.0,50.0,222.43768310546875,0.00047042674850672483,0,-1
742.0,188.0,50.0,247.86526489257812,0.0006403810111805797,0,-1
764.0,153.0,50.0,243.90765380859375,0.0004523147945292294,0,-1
392.0,975.0,50.0,209.5751953125,0.000723484845366329,0,-1
