x,y,size,angle,response,octave,class_id
281.0,117.0,30.0,9.797805786132812,46.0,0,-1
394.0,277.0,30.0,149.1941375732422,44.0,0,-1
238.0,344.0,30.0,14.653593063354492,50.0,0,-1
247.0,341.0,30.0,7.914198875427246,62.0,0,-1
291.0,153.0,30.0,322.6610412597656,47.0,0,-1
289.0,76.0,30.0,48.68950271606445,50.0,0,-1
243.0,335.0,30.0,336.033935546875,50.0,0,-1
281.0,139.0,30.0,347.6382141113281,46.0,0,-1
233.0,332.0,30.0,336.4071044921875,47.0,0,-1
241.0,328.0,30.0,304.520751953125,51.0,0,-1
367.0,246.0,30.0,191.23089599609375,46.0,0,-1
385.0,266.0,30.0,212.07757568359375,57.0,0,-1
350.0,280.0,30.0,261.5676574707031,43.0,0,-1
287.0,150.0,30.0,310.0769958496094,43.0,0,-1
358.0,275.0,30.0,82.96049499511719,43.0,0,-1
324.0,282.0,30.0,239.677734375,43.0,0,-1
241.0,332.0,30.0,315.1966247558594,43.0,0,-1
333.0,285.0,30.0,263.59735107421875,42.0,0,-1
314.0,282.0,30.0,279.41302490234375,42.0,0,-1
290.0,106.0,30.0,57.13338851928711,42.0,0,-1
243.0,339.0,30.0,17.502782821655273,42.0,0,-1
262.0,283.0,30.0,296.90631103515625,41.0,0,-1
385.0,269.0,30.0,217.75396728515625,41.0,0,-1
288.0,108.0,30.0,57.8031005859375,41.0,0,-1
301.0,103.0,30.0,98.31708526611328,41.0,0,-1
403.0,275.0,30.0,111.50833129882812,41.0,0,-1
280.0,121.0,30.0,13.91887092590332,41.0,0,-1
372.0,125.0,30.0,147.22637939453125,41.0,0,-1
433.0,292.0,30.0,296.8974914550781,41.0,0,-1
304.0,280.0,30.0,227.68551635742188,41.0,0,-1
304.0,76.0,30.0,24.022106170654297,40.0,0,-1
359.0,279.0,30.0,287.29376220703125,39.0,0,-1
357.0,267.0,30.0,168.70059204101562,38.0,0,-1
284.0,135.0,30.0,345.73126220703125,38.0,0,-1
279.0,133.0,30.0,342.0673828125,37.0,0,-1
355.0,267.0,30.0,171.2095489501953,37.0,0,-1
290.0,251.0,30.0,5.694277763366699,37.0,0,-1
246.0,53.0,30.0,285.3267822265625,36.0,0,-1
374.0,276.0,30.0,306.7710266113281,36.0,0,-1
347.0,280.0,30.0,263.0498046875,36.0,0,-1
305.0,167.0,30.0,293.70361328125,36.0,0,-1
371.0,229.0,30.0,143.40640258789062,36.0,0,-1
291.0,148.0,30.0,317.41119384765625,36.0,0,-1
303.6000061035156,75.60000610351562,36.0,307.24884033203125,50.0,1,-1
288.0,108.00000762939453,36.0,48.53123092651367,50.0,1,-1
303.6000061035156,280.8000183105469,36.0,240.24356079101562,56.0,1,-1
324.0,282.0,36.0,259.32794189453125,49.0,1,-1
280.8000183105469,117.60000610351562,36.0,18.72982406616211,56.0,1,-1
433.20001220703125,292.8000183105469,36.0,295.68609619140625,49.0,1,-1
367.20001220703125,246.00001525878906,36.0,173.2558135986328,50.0,1,-1
384.0,267.6000061035156,36.0,235.47898864746094,62.0,1,-1
288.0,76.80000305175781,36.0,31.577836990356445,62.0,1,-1
308.4000244140625,79.20000457763672,36.0,263.77850341796875,49.0,1,-1
356.4000244140625,266.4000244140625,36.0,118.21469116210938,56.0,1,-1
393.6000061035156,277.20001220703125,36.0,174.43858337402344,55.0,1,-1
291.6000061035156,153.60000610351562,36.0,323.96990966796875,53.0,1,-1
247.20001220703125,340.8000183105469,36.0,208.61819458007812,68.0,1,-1
