x,y,size,angle,response,octave,class_id
248.0,340.0,35.0,193.7840576171875,130.0,0,-1
243.0,328.0,35.0,282.76617431640625,127.0,0,-1
245.0,334.0,35.0,244.5577392578125,125.0,0,-1
242.0,339.0,35.0,340.9494323730469,119.0,0,-1
240.0,333.0,35.0,334.375,113.0,0,-1
237.0,345.0,35.0,333.4956359863281,113.0,0,-1
354.0,268.0,35.0,162.1226043701172,109.0,0,-1
247.20001220703125,340.8000183105469,42.0,213.8814697265625,149.0,1,-1
243.60000610351562,334.8000183105469,42.0,221.28207397460938,132.0,1,-1
240.00001525878906,332.4000244140625,42.0,334.6507568359375,121.0,1,-1
237.60000610351562,344.4000244140625,42.0,314.43084716796875,114.0,1,-1
242.40000915527344,338.4000244140625,42.0,258.41357421875,110.0,1,-1
242.40000915527344,327.6000061035156,42.0,272.5832214355469,108.0,1,-1
247.6800079345703,339.84002685546875,50.400001525878906,217.2953643798828,129.0,2,-1
241.92001342773438,328.32000732421875,50.400001525878906,350.93572998046875,118.0,2,-1
384.4800109863281,266.4000244140625,50.400001525878906,135.5159912109375,112.0,2,-1
288.0,76.31999969482422,50.400001525878906,7.4417924880981445,109.0,2,-1
231.8400115966797,331.20001220703125,50.400001525878906,357.52581787109375,106.0,2,-1
288.5760192871094,76.0320053100586,60.48000717163086,2.856898784637451,106.0,3,-1
240.1920166015625,328.3200378417969,60.48000717163086,357.22418212890625,97.0,3,-1
374.9760437011719,183.1680145263672,60.48000717163086,352.760498046875,96.0,3,-1
355.9680480957031,266.1120300292969,60.48000717163086,321.13470458984375,94.0,3,-1
356.65924072265625,265.42083740234375,72.57601165771484,291.19342041015625,102.0,4,-1
360.80645751953125,257.1264343261719,72.57601165771484,117.78352355957031,98.0,4,-1
350.4384460449219,255.05284118652344,72.57601165771484,111.48384094238281,97.0,4,-1
370.759765625,228.9254913330078,87.09121704101562,272.94091796875,94.0,5,-1
355.829833984375,263.7619934082031,87.09121704101562,249.763671875,92.0,5,-1
286.1568603515625,77.137939453125,87.09121704101562,352.4529113769531,90.0,5,-1
370.2621154785156,229.92083740234375,104.50946807861328,306.874755859375,95.0,6,-1
280.68255615234375,232.9068145751953,104.50946807861328,55.97343826293945,89.0,6,-1
279.4881896972656,232.9068145751953,125.41136169433594,57.118263244628906,94.0,7,-1
